Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3109-01-00	수리통계학(2)	3	강승호	월7,8,수8	상본B121	100	71	50 (Y)	0	20	40	40	O	18	1	18	12.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
2	18	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
3	18	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
7	18	Y (Y)	6	N	Y	0.7222	0.8611	3	O	 
8	18	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
9	18	Y (Y)	6	N	Y	0.6904	0.8421	3	O	 
10	18	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
11	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
13	18	Y (Y)	5	N	Y	0.7619	0.8333	3	O	 
14	18	Y (Y)	3	Y	Y	0.9444	1.0000	4	O	 
15	18	Y (Y)	3	N	Y	0.8888	0.6666	4	O	 
16	18	N (N)	6	Y	Y	0.8888	0.9444	4	O	 
17	18	N (N)	6	N	Y	0.9285	0.8333	4	O	 
18	18	N (N)	6	N	Y	0.6666	1.0000	3	O	 
19	18	N (N)	5	N	Y	0.8492	0.8333	4	O	 
20	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
21	17	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
22	17	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
23	17	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
24	17	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
25	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
26	17	Y (Y)	5	N	Y	0.5952	0.6666	3	O	 
27	16	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
28	16	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
29	16	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
30	16	N (N)	6	N	Y	0.6468	1.0000	3	O	 
31	15	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
32	15	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
33	15	Y (Y)	6	N	Y	0.7619	0.8888	4	O	 
34	15	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
35	15	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
36	15	Y (Y)	6	N	Y	0.7063	0.9444	4	O	 
37	15	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
38	15	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
39	15	Y (Y)	6	N	Y	0.4285	0.8888	3	O	 
40	14	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
41	14	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
42	14	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
43	14	Y (Y)	6	N	Y	0.6031	0.6666	4	O	 
44	14	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
45	13	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
46	13	Y (Y)	6	N	N	0.9481	0.9444	4	O	 
47	12	Y (Y)	5	N	Y	0.4365	1.0000	2	O	 
48	12	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
49	11	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
50	11	Y (Y)	6	N	Y	0.5238	0.7777	3	O	 
51	10	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
52	10	Y (Y)	6	N	N	0.6746	0.6666	3	O	 
53	9	Y (Y)	6	N	Y	0.9841	0.8333	4	O	 
54	8	Y (Y)	6	N	Y	0.8095	0.6666	4	O	 
55	8	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
56	8	Y (Y)	6	N	Y	0.5873	0.3333	4	O	 
57	8	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
58	8	Y (Y)	6	N	N	0.5634	1.0000	3	O	 
59	6	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
60	4	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
61	4	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
62	3	Y (Y)	6	N	Y	0.6825	0.8888	4	O	 
63	3	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
64	2	Y (Y)	6	N	Y	0.4503	1.0000	3	O	 
65	1	Y (Y)	6	Y	N	0.9761	0.6666	4	O	 
66	1	Y (Y)	6	Y	N	0.9126	1.0000	4	O	 
67	1	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
68	1	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
69	1	Y (Y)	4	N	N	1.0000	0.3333	4	O	 
70	1	N (N)	6	N	Y	1.0000	0.1666	4	O	 
71	1	N (N)	5	N	Y	0.9920	0.3333	4	O	 
