Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3208-01-00	헤겔철학	3	서정혁	화8,9,목7	교406	40	27	0 (N)	0	0	0	0	O	36	1	21	5.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	6	N	Y	0.8684	0.9166	2	O	 
2	15	N (N)	6	N	Y	0.7185	0.9473	3	O	 
3	15	N (N)	5	N	Y	0.5000	0.8881	3	O	 
4	12	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
5	10	N (N)	6	N	Y	0.2925	0.9473	2	O	 
6	8	N (N)	6	N	Y	0.7555	0.9473	4	O	 
7	8	N (N)	6	N	Y	0.6388	1.0000	2	O	 
8	7	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
9	5	N (N)	6	N	Y	0.6740	0.9473	4	O	* 
10	5	N (N)	6	N	Y	0.6888	1.0000	4	O	 
11	5	N (N)	6	N	Y	0.5740	0.4210	4	O	 
12	4	N (N)	6	N	Y	0.7851	0.9473	4	O	 
13	4	N (N)	5	N	Y	0.4185	0.9736	2	O	 
14	2	N (N)	6	N	Y	0.8722	0.8421	4	O	 
15	2	N (N)	6	N	Y	0.6888	0.9473	3	O	 
16	2	N (N)	6	N	Y	0.4185	0.9736	2	O	 
17	2	N (N)	6	N	N	0.6333	0.7894	3	O	 
18	1	N (N)	6	Y	N	0.9407	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.8095	0.8888	4	O	 
20	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.7481	0.8421	4	O	 
22	1	N (N)	6	N	Y	0.6620	0.9473	3	O	 
23	1	N (N)	6	N	Y	0.6148	0.9473	3	O	 
24	1	N (N)	6	N	Y	0.6111	0.8157	3	O	 
25	1	N (N)	6	N	Y	0.4682	0.6666	2	O	 
26	1	N (N)	6	N	Y	0.3925	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.2481	0.7894	2	O	 
