Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4409-01-00	한국어표현교육론	3	원미진	월5,6,수6	위210	35	59	0 (N)	0	0	0	0	O	36	10	36	19.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7857	1.0000	4	O	 
2	36	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
3	30	N (N)	6	N	Y	0.2814	0.9473	2	O	 
4	28	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
5	26	N (N)	4	N	Y	0.8074	0.7894	4	O	 
6	25	N (N)	4	Y	Y	0.9037	0.9473	4	O	 
7	24	N (N)	6	N	Y	0.6888	0.9473	4	O	 
8	24	N (N)	4	N	Y	0.9206	1.0000	4	O	 
9	23	N (N)	6	N	Y	0.9603	1.0000	4	O	 
10	23	N (N)	6	N	Y	0.6888	0.9473	4	O	 
11	23	N (N)	6	N	Y	0.6296	0.7894	4	O	 
12	23	N (N)	6	N	Y	0.5595	1.0000	3	O	 
13	23	N (N)	5	N	Y	0.5370	0.8421	3	O	 
14	22	N (N)	6	Y	Y	0.9111	0.6842	4	O	 
15	22	N (N)	6	N	Y	0.8015	1.0000	3	O	 
16	22	N (N)	5	N	Y	0.5222	0.8421	3	O	 
17	21	N (N)	6	N	Y	0.4666	0.7105	3	O	 
18	21	N (N)	6	N	Y	0.3111	1.0000	2	O	 
19	21	N (N)	4	N	Y	0.6190	0.9444	3	O	 
20	20	N (N)	6	N	Y	0.9037	0.9473	4	O	 
21	20	N (N)	6	N	Y	0.7407	0.7894	4	O	 
22	20	N (N)	6	N	Y	0.7333	0.9473	4	O	 
23	20	N (N)	6	N	Y	0.6825	1.0000	3	O	 
24	20	N (N)	6	N	Y	0.6583	0.7894	4	O	 
25	20	N (N)	6	N	Y	0.5777	0.9736	3	O	 
26	20	N (N)	6	N	Y	0.5296	0.9473	3	O	 
27	20	N (N)	6	N	Y	0.5111	0.9736	3	O	 
28	20	N (N)	5	N	Y	0.8148	0.9473	4	O	 
29	20	N (N)	5	N	Y	0.7555	0.7894	4	O	 
30	20	N (N)	5	N	Y	0.7324	0.7894	4	O	 
31	20	N (N)	5	N	Y	0.6518	0.7894	4	O	 
32	19	N (N)	6	N	Y	0.9603	1.0000	4	O	 
33	19	N (N)	6	N	Y	0.7777	0.8947	4	O	 
34	19	N (N)	6	N	Y	0.7301	1.0000	3	O	 
35	19	N (N)	6	N	Y	0.6592	1.0000	3	O	 
36	19	N (N)	6	N	Y	0.5592	0.9736	3	X	 
37	18	N (N)	6	N	Y	0.8888	0.7894	4	X	 
38	18	N (N)	6	N	Y	0.8518	1.0000	4	X	 
39	18	N (N)	6	N	Y	0.8074	0.9473	4	X	 
40	18	N (N)	6	N	Y	0.6370	0.9473	3	X	 
41	18	N (N)	6	N	Y	0.6074	0.9473	3	X	 
42	18	N (N)	5	N	Y	0.7851	0.9473	4	X	 
43	17	N (N)	6	N	Y	0.8412	1.0000	4	X	 
44	17	N (N)	6	N	Y	0.7851	0.9473	4	X	 
45	17	N (N)	6	N	Y	0.7777	0.9473	4	X	 
46	17	N (N)	6	N	Y	0.6666	0.9473	3	X	 
47	16	N (N)	5	N	Y	0.3111	0.8947	2	X	 
48	15	N (N)	6	N	Y	0.8571	0.9444	4	X	 
49	15	N (N)	6	N	Y	0.6814	0.1578	4	X	 
50	14	N (N)	6	N	Y	0.6222	0.7894	3	X	 
51	13	N (N)	6	Y	Y	0.8962	0.1578	4	X	 
52	12	N (N)	6	N	Y	0.7703	0.9473	4	X	 
53	12	N (N)	6	N	Y	0.3629	0.4736	3	X	 
54	11	N (N)	6	Y	Y	0.8222	0.7894	4	X	 
55	10	N (N)	6	N	Y	0.7037	0.7894	4	X	 
56	10	N (N)	6	N	Y	0.5037	0.8684	3	X	 
57	10	N (N)	5	N	Y	0.4962	0.8157	3	X	 
58	10	N (N)	3	N	Y	0.7703	0.9473	4	X	 
59	10	N (N)	2	N	Y	0.7500	1.0000	4	X	 
