Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3520-01-00	텍스트분석과작성	3	임유경	화5,6,목4	백S111	35	72	0 (N)	0	0	0	0	O	36	1	36	17.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.9777	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.6888	1.0000	3	O	 
3	31	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
4	30	Y (N)	6	N	Y	0.6296	0.9473	3	O	 
5	30	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
6	30	Y (Y)	3	Y	N	1.0000	0.8421	4	O	 
7	30	N (N)	3	N	Y	0.8555	0.9473	4	O	 
8	28	Y (Y)	5	N	Y	0.4037	0.9210	2	O	 
9	26	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
10	26	Y (Y)	5	N	Y	0.5296	0.9210	3	O	 
11	25	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
12	25	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
13	25	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
14	24	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
15	24	N (N)	6	N	Y	0.6666	1.0000	3	O	 
16	23	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
17	23	Y (Y)	5	N	Y	0.6000	0.9736	3	O	 
18	22	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
19	22	Y (Y)	6	N	Y	0.3555	0.7894	2	O	 
20	22	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
21	22	Y (Y)	4	N	Y	0.6435	0.7894	3	O	 
22	22	N (N)	6	N	Y	0.5079	0.9444	3	O	 
23	21	Y (Y)	5	N	Y	0.5555	0.9736	3	O	 
24	21	N (N)	6	N	Y	0.7851	0.6315	4	O	 
25	20	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
26	20	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
27	20	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
28	20	Y (Y)	6	N	Y	0.3814	0.9473	2	O	 
29	20	Y (Y)	5	N	Y	0.4962	0.8157	3	O	 
30	20	Y (N)	5	N	Y	0.4851	0.6842	3	O	 
31	20	Y (Y)	4	Y	Y	0.9111	0.7368	4	O	 
32	20	N (N)	6	N	Y	0.5500	0.7894	3	O	 
33	19	Y (Y)	6	N	Y	0.5037	0.8947	3	O	 
34	19	N (N)	6	N	Y	0.5634	1.0000	3	O	 
35	18	Y (Y)	6	N	Y	0.2555	0.9473	2	O	 
36	18	Y (Y)	5	N	Y	0.7555	0.9473	4	X	 
37	17	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
38	17	Y (Y)	6	N	Y	0.2518	0.6842	2	X	 
39	17	N (N)	6	N	Y	0.2301	0.9166	2	X	 
40	16	Y (Y)	6	N	Y	0.7629	0.9473	4	X	 
41	16	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
42	16	Y (Y)	6	N	Y	0.4888	0.7631	3	X	 
43	16	N (N)	6	N	Y	0.7857	1.0000	4	X	 
44	15	Y (N)	6	N	Y	1.0000	0.8947	4	X	 
45	14	Y (Y)	6	N	Y	0.4888	0.7894	3	X	 
46	14	N (N)	6	N	Y	0.5629	0.7894	3	X	 
47	14	N (N)	6	N	Y	0.4761	0.7777	3	X	 
48	13	Y (Y)	6	N	Y	0.5629	0.3157	3	X	 
49	13	Y (Y)	6	N	Y	0.2814	0.9473	2	X	 
50	13	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
51	12	Y (Y)	6	N	Y	0.7777	0.9473	4	X	 
52	12	Y (Y)	6	N	Y	0.7685	1.0000	4	X	 
53	12	Y (Y)	6	N	Y	0.5703	0.8684	3	X	 
54	12	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
55	12	N (N)	6	N	Y	0.6031	1.0000	3	X	 
56	11	Y (Y)	6	N	Y	0.6814	0.1578	4	X	 
57	11	Y (N)	6	N	Y	0.5555	0.9736	3	X	 
58	11	Y (Y)	6	N	N	0.8666	0.7894	4	X	 
59	10	Y (N)	6	N	Y	1.0000	0.9444	4	X	 
60	10	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
61	9	Y (Y)	6	Y	Y	0.8148	0.7894	4	X	 
62	9	Y (Y)	6	N	Y	0.5777	0.9736	3	X	 
63	9	N (N)	6	N	Y	0.6740	0.7894	4	X	 
64	8	Y (Y)	6	N	Y	0.5481	0.9736	3	X	 
65	8	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
66	8	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
67	8	N (N)	6	N	Y	0.7740	0.9473	4	X	 
68	7	Y (Y)	6	N	Y	0.6222	0.9473	3	X	 
69	7	Y (Y)	6	N	Y	0.5407	0.9473	3	X	 
70	7	Y (Y)	6	N	Y	0.2740	0.8947	2	X	 
71	7	N (N)	6	N	Y	0.7539	0.8333	4	X	 
72	1	Y (N)	6	N	N	0.8412	1.0000	4	X	 
