Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3307-01-00	현대작가연구	3	송은영	월7,8,수7	위211	35	58	0 (N)	0	0	0	0	O	36	1	36	14.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.3629	1.0000	2	O	 
2	29	N (N)	6	N	Y	0.5000	1.0000	3	O	 
3	28	Y (Y)	5	N	Y	0.8666	0.7894	4	O	 
4	23	Y (Y)	6	N	Y	0.7629	0.8421	4	O	 
5	22	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
6	22	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
7	20	Y (Y)	5	N	Y	0.7851	0.9473	4	O	 
8	20	Y (Y)	5	N	Y	0.5370	0.8421	3	O	 
9	20	Y (Y)	4	Y	Y	0.9111	0.7368	4	O	 
10	19	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
11	19	Y (Y)	4	N	Y	0.6435	0.7894	3	O	 
12	19	N (N)	6	N	Y	0.5296	0.8157	3	O	 
13	18	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
14	18	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
15	18	Y (Y)	5	N	Y	0.5555	0.9736	3	O	 
16	18	N (N)	6	N	Y	0.8015	1.0000	4	O	 
17	18	N (N)	6	N	Y	0.6587	0.8333	3	O	 
18	17	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
19	17	N (N)	6	N	Y	0.5634	1.0000	3	O	 
20	16	Y (Y)	5	N	Y	0.2666	0.9473	2	O	 
21	16	N (N)	6	N	Y	0.2666	1.0000	2	O	 
22	16	N (N)	4	N	Y	0.5674	0.8333	3	O	 
23	15	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
24	15	Y (Y)	6	N	Y	0.5333	0.8157	3	O	 
25	15	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
26	15	Y (Y)	6	N	Y	0.2555	0.9473	2	O	 
27	15	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
28	15	N (N)	6	N	Y	0.6296	0.9473	3	O	 
29	15	N (N)	6	N	Y	0.6148	1.0000	3	O	 
30	14	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
31	14	Y (Y)	6	N	Y	0.5703	0.8684	3	O	 
32	14	Y (Y)	6	N	Y	0.5296	0.9736	3	O	 
33	14	Y (Y)	5	N	Y	0.6518	0.7894	4	O	 
34	13	N (N)	6	N	Y	0.5185	0.7894	3	O	 
35	12	Y (Y)	6	N	Y	0.5629	0.3157	3	O	 
36	12	Y (N)	6	N	Y	0.5555	0.9736	3	X	 
37	12	Y (Y)	6	N	Y	0.4740	0.9473	3	X	 
38	12	Y (Y)	6	N	Y	0.2518	0.8421	2	X	 
39	12	Y (Y)	5	N	Y	0.2666	0.8947	2	X	 
40	12	N (N)	6	N	Y	0.7324	0.9473	4	X	 
41	12	N (N)	6	N	Y	0.5037	0.8157	3	X	 
42	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
43	11	Y (Y)	6	Y	Y	0.9259	0.9473	4	X	 
44	11	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
45	10	Y (Y)	6	N	Y	0.7037	0.7894	4	X	 
46	10	Y (N)	6	N	Y	0.6031	1.0000	3	X	 
47	10	Y (Y)	6	N	Y	0.5185	0.6315	4	X	 
48	10	Y (Y)	6	N	Y	0.2814	0.9473	2	X	 
49	10	Y (Y)	5	N	Y	0.2518	0.9210	2	X	 
50	9	Y (Y)	6	N	Y	0.2777	0.8157	2	X	 
51	8	Y (Y)	6	N	Y	0.2370	0.8157	2	X	 
52	8	Y (Y)	5	N	Y	0.2444	0.8421	2	X	 
53	7	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
54	4	Y (Y)	4	N	Y	0.7333	0.9473	4	X	 
55	3	Y (N)	6	N	Y	0.7857	1.0000	4	X	 
56	3	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
57	2	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
58	1	Y (Y)	6	N	Y	0.6000	1.0000	4	X	 
