Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3309-01-00	문헌설화읽기	3	이대형	월9,10,수10	위210	35	29	0 (N)	0	0	0	0	O	36	1	26	7.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	4	N	Y	0.8074	0.7894	4	O	 
2	19	N (N)	6	N	Y	0.3814	0.7894	2	O	 
3	18	N (N)	6	Y	Y	0.9259	0.9473	4	O	 
4	18	N (N)	6	N	Y	0.9555	0.8421	4	O	 
5	18	N (N)	5	N	N	0.7851	0.9473	4	O	 
6	13	N (N)	6	N	Y	0.6370	0.7894	4	O	 
7	13	N (N)	6	N	Y	0.5000	0.8881	3	O	 
8	12	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
9	12	N (N)	6	N	Y	0.7324	0.9473	4	O	 
10	11	N (N)	6	N	Y	0.7685	1.0000	4	O	 
11	11	N (N)	6	N	Y	0.5111	0.9736	3	O	 
12	8	N (N)	6	N	Y	0.7777	0.9473	4	O	 
13	6	N (N)	6	N	Y	0.8888	0.7894	4	O	 
14	3	N (N)	6	N	Y	0.6888	0.9473	4	O	 
15	3	N (N)	6	N	Y	0.2962	1.0000	2	O	 
16	2	N (N)	6	N	Y	0.6148	1.0000	3	O	 
17	2	N (N)	6	N	Y	0.5703	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.5407	0.8157	3	O	 
19	2	N (N)	6	N	Y	0.2777	0.8888	2	O	 
20	2	N (N)	6	N	Y	0.2629	1.0000	2	O	 
21	2	N (N)	5	N	Y	0.6518	0.7894	4	O	 
22	1	N (N)	6	Y	N	1.0000	0.0526	4	O	 
23	1	N (N)	6	N	Y	0.7851	0.7894	4	O	 
24	1	N (N)	6	N	Y	0.7629	0.8421	4	O	 
25	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.6000	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.5037	0.8947	3	O	 
28	1	N (N)	6	N	Y	0.5000	0.8881	3	O	 
29	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
