Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR1101-01-00	우리말연구의첫걸음	3	권경일	화2,3,목1	외02	50	63	0 (N)	0	0	0	0	O	36	1	36	11.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	0.9603	0.6666	4	O	 
2	26	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
3	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	18	Y (Y)	6	N	Y	0.7555	0.8421	4	O	 
5	18	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
6	18	N (N)	6	N	Y	0.3333	1.0000	2	O	 
7	17	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
8	16	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
9	16	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
10	15	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
11	15	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
12	15	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
13	15	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
14	15	N (N)	6	N	Y	0.5000	0.9722	3	O	 
15	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
16	15	N (N)	6	N	Y	0.2962	0.9473	2	O	 
17	15	N (N)	6	N	Y	0.2814	0.8421	2	O	 
18	14	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
19	14	Y (Y)	6	N	Y	0.5185	0.6315	4	O	 
20	14	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
21	14	Y (Y)	6	N	Y	0.2518	0.6842	2	O	 
22	14	Y (Y)	5	N	N	0.5222	0.8421	3	O	 
23	13	Y (Y)	6	N	Y	0.8888	0.7894	4	O	 
24	13	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
25	13	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
26	13	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
27	13	Y (Y)	6	N	N	0.6666	0.9473	3	O	 
28	13	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
29	12	Y (N)	6	N	Y	0.6051	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
31	12	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
32	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
33	12	N (N)	6	N	Y	0.5634	1.0000	3	O	 
34	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.3333	0.8888	2	O	 
36	11	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
37	11	N (N)	6	N	Y	0.2936	1.0000	2	O	 
38	10	Y (N)	6	N	Y	0.6825	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
40	10	Y (Y)	6	N	Y	0.2740	0.1578	2	O	 
41	10	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
42	9	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
43	9	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
44	9	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
45	9	N (N)	6	N	Y	0.4365	1.0000	2	O	 
46	8	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
47	8	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
48	8	Y (Y)	6	N	Y	0.2333	0.8157	2	O	 
49	8	Y (Y)	5	N	Y	0.3111	0.8947	2	O	 
50	8	N (N)	4	N	Y	0.5674	0.8333	3	O	 
51	7	Y (Y)	6	N	Y	0.3111	1.0000	2	X	 
52	7	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
53	7	N (N)	6	N	Y	0.4920	0.8333	3	X	 
54	7	N (N)	5	N	Y	0.5000	0.8750	3	X	 
55	6	Y (Y)	6	N	Y	0.5703	0.8684	3	X	 
56	6	Y (Y)	6	N	Y	0.2814	1.0000	2	X	 
57	6	N (N)	6	N	Y	0.3015	1.0000	2	X	 
58	5	Y (Y)	6	N	Y	0.2740	0.8947	2	X	 
59	3	N (N)	6	N	Y	0.6296	0.9473	3	X	 
60	1	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
61	1	Y (Y)	2	N	Y	0.7500	1.0000	4	X	 
62	1	N (N)	6	N	Y	0.6000	0.9736	3	X	 
63	1	N (N)	6	N	Y	0.4365	1.0000	2	X	 
