Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4603-01-00	이야기분석론	3	하신애	월3,수3,4	위B08	30	50	0 (N)	0	0	0	0	O	36	3	36	20.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5793	0.8611	3	O	 
2	36	N (N)	6	N	Y	0.5296	0.8157	3	O	 
3	34	N (N)	6	N	Y	0.6296	0.9473	3	O	 
4	33	N (N)	4	N	Y	0.9444	1.0000	4	O	 
5	31	N (N)	5	N	Y	0.8222	0.9473	4	O	 
6	30	N (N)	6	N	Y	0.5407	0.7894	3	O	 
7	30	N (N)	6	N	Y	0.2333	0.7105	2	O	 
8	27	N (N)	6	N	Y	0.4888	0.8157	3	O	 
9	27	N (N)	5	N	Y	0.7936	1.0000	4	O	 
10	26	N (N)	6	N	Y	0.5703	1.0000	3	O	 
11	26	N (N)	6	N	Y	0.5407	0.8947	3	O	 
12	25	N (N)	6	N	Y	0.8296	0.9473	4	O	 
13	25	N (N)	6	N	Y	0.2962	0.9473	2	O	 
14	25	N (N)	5	N	Y	0.4851	0.7894	3	O	 
15	24	N (N)	6	N	Y	0.8518	0.6315	4	O	* 
16	23	N (N)	6	N	Y	0.7629	0.9473	4	O	 
17	22	N (N)	6	N	Y	0.5407	0.9736	3	O	 
18	21	N (N)	6	N	Y	0.7777	0.9473	4	O	 
19	21	N (N)	6	N	Y	0.2666	1.0000	2	O	 
20	21	N (N)	6	N	Y	0.2518	0.6842	2	O	 
21	20	N (N)	6	N	Y	0.7857	1.0000	4	O	 
22	20	N (N)	6	N	Y	0.6000	0.7894	3	O	 
23	20	N (N)	6	N	Y	0.5037	0.9473	3	O	 
24	20	N (N)	6	N	Y	0.3555	0.7894	2	O	 
25	20	N (N)	6	N	Y	0.2740	1.0000	2	O	 
26	20	N (N)	4	N	Y	0.6435	0.7894	3	O	 
27	19	N (N)	5	N	Y	0.7555	0.9473	4	O	 
28	18	N (N)	6	N	Y	0.8518	0.9473	4	O	 
29	18	N (N)	6	N	Y	0.7407	0.7894	4	O	 
30	18	N (N)	6	N	Y	0.6370	0.9473	3	O	 
31	18	N (N)	6	N	Y	0.6222	0.7894	3	X	 
32	18	N (N)	6	N	Y	0.5185	0.6315	4	X	 
33	18	N (N)	6	N	Y	0.3962	1.0000	2	X	 
34	17	N (N)	6	N	Y	0.6666	0.9473	3	X	 
35	17	N (N)	6	N	Y	0.6592	1.0000	3	X	 
36	17	N (N)	6	N	Y	0.5500	0.7894	3	X	 
37	17	N (N)	5	N	Y	0.7324	0.7894	4	X	 
38	16	N (N)	6	N	Y	0.7851	0.9473	4	X	 
39	16	N (N)	6	N	Y	0.6370	0.9473	3	X	 
40	16	N (N)	5	N	Y	0.4851	0.6842	3	X	 
41	15	N (N)	6	N	Y	0.6814	0.1578	4	X	 
42	15	N (N)	6	N	Y	0.4962	0.9473	3	X	 
43	14	N (N)	6	N	Y	0.7851	0.9473	4	X	 
44	14	N (N)	6	N	Y	0.6074	0.9473	3	X	 
45	13	N (N)	6	N	Y	0.5629	0.3157	3	X	 
46	12	N (N)	6	N	Y	0.7685	1.0000	4	X	 
47	12	N (N)	6	N	Y	0.6000	1.0000	4	X	 
48	12	N (N)	6	N	Y	0.2896	0.6944	2	X	 
49	11	N (N)	6	N	Y	0.3333	0.8888	2	X	 
50	3	N (N)	6	N	Y	0.7925	0.9473	4	X	 
