Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4602-01-00	전근대의문학문화교류	3	허경진	화1,목2,3	위216	35	24	0 (N)	0	0	0	0	O	36	1	24	7.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	3	Y	Y	0.9111	0.9473	4	O	 
2	18	N (N)	6	N	Y	0.8518	0.9473	4	O	 
3	16	N (N)	6	N	Y	0.5518	1.0000	3	O	 
4	16	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
5	13	N (N)	6	N	Y	0.5185	0.6315	4	O	 
6	12	N (N)	6	N	Y	0.5629	0.3157	3	O	 
7	11	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
8	10	N (N)	6	N	Y	1.0000	0.8947	4	O	 
9	10	N (N)	6	N	Y	0.6888	0.9473	4	O	 
10	10	N (N)	6	N	Y	0.6370	0.7894	4	O	 
11	10	N (N)	6	N	Y	0.4740	0.9473	3	O	 
12	7	N (N)	5	N	Y	0.5222	0.8421	3	O	 
13	6	N (N)	6	Y	Y	0.9703	0.6315	4	O	 
14	5	N (N)	6	N	Y	0.7777	0.9473	4	O	 
15	5	N (N)	6	N	Y	0.6814	0.1578	4	O	 
16	3	N (N)	6	N	Y	0.6074	0.9473	3	O	 
17	3	N (N)	5	N	Y	0.4037	0.9210	2	O	 
18	2	N (N)	6	N	Y	0.5592	0.9736	3	O	 
19	2	N (N)	6	N	Y	0.4962	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.6666	0.9473	3	O	 
21	1	N (N)	6	N	Y	0.6074	0.7894	3	O	 
22	1	N (N)	6	N	Y	0.5407	0.7894	3	O	 
23	1	N (N)	6	N	Y	0.5296	0.9473	3	O	 
24	1	N (N)	6	N	Y	0.5185	0.7894	3	O	 
