Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4910-01-00	VICTORIAN LITERATURE AND CULTURE	3	박형지,황정현	월3,4,수4	외106	35	38	0 (N)	0	0	0	0	O	12	1	12	8.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
3	12	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
4	12	N (N)	6	N	Y	0.9246	1.0000	4	O	 
5	12	N (N)	6	N	Y	0.8592	0.7894	4	O	 
6	12	N (N)	6	N	Y	0.8571	0.8333	4	O	 
7	12	N (N)	6	N	Y	0.7698	0.8333	4	O	 
8	12	N (N)	6	N	Y	0.5714	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.5714	0.6666	3	O	 
10	12	N (N)	6	N	Y	0.5037	0.8157	3	O	 
11	12	N (N)	6	N	Y	0.4629	1.0000	2	O	 
12	12	N (N)	6	N	Y	0.4555	0.9736	2	O	 
13	12	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
14	12	N (N)	5	N	Y	0.7666	0.7894	4	O	 
15	12	N (N)	5	N	Y	0.7500	0.9375	4	O	 
16	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
17	12	N (N)	3	Y	Y	0.9444	1.0000	4	O	 
18	12	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
19	12	N (N)	3	N	Y	0.5000	0.8750	3	O	 
20	11	N (N)	6	N	Y	0.4185	0.9736	2	O	 
21	10	N (N)	6	N	Y	0.7037	0.9473	4	O	 
22	10	N (N)	6	N	Y	0.4166	1.0000	2	O	 
23	10	N (N)	6	N	Y	0.2777	0.9444	2	O	 
24	9	N (N)	6	N	Y	0.3962	0.8157	2	O	 
25	9	N (N)	5	N	Y	0.7500	0.9375	4	O	 
26	8	N (N)	6	N	Y	0.8095	0.8333	4	O	 
27	7	N (N)	6	N	Y	0.4407	0.9736	2	O	 
28	6	N (N)	6	N	Y	0.7481	1.0000	3	O	 
29	5	N (N)	6	N	Y	0.5515	1.0000	3	O	 
30	5	N (N)	6	N	Y	0.4037	0.8157	2	O	 
31	4	N (N)	6	Y	Y	0.9472	0.9473	4	O	 
32	4	N (N)	6	N	Y	0.8492	1.0000	4	O	 
33	3	N (N)	6	N	Y	0.5925	0.8157	3	O	 
34	3	N (N)	6	N	Y	0.5370	0.7894	3	O	 
35	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
36	1	N (N)	6	N	Y	0.9047	1.0000	4	X	 
37	1	N (N)	6	N	Y	0.7777	0.7894	4	X	 
38	1	N (N)	6	N	Y	0.5000	1.0000	3	X	 
