Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3706-01-00	19세기 영국소설 (2)	3	박형지	월1,2,수2	외106	35	37	0 (N)	0	0	0	0	O	12	1	12	9.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
2	12	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
3	12	Y (Y)	5	N	Y	0.3412	1.0000	2	O	 
4	12	Y (Y)	5	N	Y	0.3055	0.7222	3	O	 
5	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
6	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
7	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.8666	0.7894	4	O	 
9	12	N (N)	6	N	Y	0.8571	0.8333	4	O	 
10	12	N (N)	6	N	Y	0.7380	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.6000	0.9473	3	O	 
12	12	N (N)	6	N	Y	0.5000	0.9375	3	O	 
13	12	N (N)	6	N	Y	0.4111	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.3888	0.7631	2	O	 
15	12	N (N)	6	N	Y	0.2777	0.1578	2	O	 
16	12	N (N)	6	N	Y	0.2555	0.8157	2	O	 
17	12	N (N)	5	N	Y	0.7500	0.9375	4	O	 
18	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
19	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
21	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
22	12	N (N)	4	N	Y	0.5000	0.9722	3	O	 
23	12	N (N)	3	N	Y	0.5000	0.9375	3	O	 
24	10	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
25	9	N (N)	5	N	Y	0.7500	0.9375	4	O	 
26	8	N (N)	6	N	Y	0.7851	0.7894	4	O	 
27	8	N (N)	6	N	Y	0.2500	0.8750	2	O	 
28	5	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
29	5	N (N)	6	N	Y	0.6904	0.9444	3	O	 
30	4	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
31	4	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
32	3	N (N)	5	N	Y	0.5370	0.9736	3	O	 
33	1	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
34	1	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
35	1	N (N)	6	N	Y	0.8370	0.9473	4	O	 
36	1	N (N)	6	N	Y	0.6444	0.9473	3	X	 
37	1	N (N)	6	N	Y	0.3962	0.8157	2	X	 
