Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC3720-01-00	THE LITERATURE AND CULTURE OF DREAMS	3	굿맨로렌	화5,6,목4	대별106	13	35	13 (Y)	0	0	0	0	X	36	1	36	18.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5476	0.5000	4	O	 
2	36	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
3	36	Y (Y)	5	N	Y	0.7777	0.5000	4	O	 
4	31	Y (Y)	4	N	Y	0.7539	0.8333	4	O	 
5	28	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
6	26	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
7	25	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
8	25	Y (Y)	6	N	Y	0.5476	0.9166	3	O	 
9	25	Y (Y)	6	N	Y	0.2777	0.8333	2	O	 
10	25	Y (Y)	4	N	Y	0.4761	0.8611	3	O	 
11	23	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
12	21	Y (Y)	6	N	Y	0.4722	0.9166	3	O	 
13	20	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
14	20	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
15	20	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
16	20	Y (Y)	6	N	Y	0.4087	0.9166	2	X	 
17	19	Y (Y)	6	N	Y	0.7380	1.0000	3	X	 
18	18	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
19	18	Y (Y)	6	N	Y	0.4801	0.8611	2	X	 
20	18	Y (Y)	5	N	Y	0.7619	0.6944	4	X	 
21	17	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
22	17	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
23	16	Y (Y)	6	N	Y	0.2539	0.7777	2	X	 
24	16	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
25	15	Y (Y)	4	N	Y	0.3769	1.0000	2	X	 
26	14	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
27	12	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
28	12	Y (Y)	6	N	Y	0.4087	0.9166	2	X	 
29	10	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
30	9	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
31	7	Y (Y)	6	N	Y	0.4722	1.0000	2	X	 
32	3	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
33	3	Y (Y)	4	N	Y	0.7222	0.8333	4	X	 
34	2	Y (Y)	5	Y	Y	0.8888	0.8333	4	X	 
35	1	Y (Y)	6	N	Y	0.8809	0.8333	4	X	 
