Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4114-01-00	통신.미디어 경영	3	모정훈	수6,7,목7	공A432	30	24	0 (N)	0	0	0	0	O	36	1	36	10.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9785	0.6315	4	O	 
2	26	Y (N)	3	N	Y	1.0000	1.0000	4	O	 
3	20	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
4	20	Y (N)	6	N	Y	0.5777	0.8684	3	O	 
5	17	N (N)	6	N	Y	0.7928	0.9473	4	O	 
6	15	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
7	15	Y (Y)	4	N	Y	0.9428	0.9473	4	O	 
8	14	Y (N)	6	N	Y	0.8148	0.7777	4	O	 
9	10	Y (Y)	6	N	Y	0.9357	0.9473	4	O	 
10	10	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
12	9	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
13	9	Y (Y)	6	N	Y	0.7357	0.8421	4	O	 
14	9	Y (Y)	6	N	Y	0.3642	0.4736	2	O	 
15	5	Y (Y)	6	N	Y	0.8750	0.9473	4	O	 
16	4	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
17	4	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
19	3	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
20	3	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
21	2	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
22	2	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
23	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
24	1	Y (N)	6	Y	Y	1.0000	0.5789	4	O	 
