Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4111-01-00	투자공학	3	오경주	화8,9	공A417	30	98	0 (N)	0	0	0	0	O	36	1	36	18.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7785	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.7714	0.8421	4	O	 
3	36	N (N)	6	N	Y	0.7714	0.7894	4	O	 
4	36	N (N)	6	N	Y	0.7481	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.7481	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.5214	0.9473	3	O	 
7	36	N (N)	6	N	Y	0.5000	0.7894	3	O	 
8	36	N (N)	5	N	Y	0.7642	1.0000	4	O	 
9	36	N (N)	5	N	Y	0.7571	0.9473	4	O	 
10	36	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
11	35	N (N)	6	N	Y	0.7428	0.9473	4	O	 
12	33	N (N)	6	N	Y	0.8000	0.9473	4	O	 
13	32	N (N)	6	N	Y	0.5428	1.0000	3	O	 
14	31	N (N)	6	N	Y	0.7142	0.7894	4	O	 
15	31	N (N)	6	N	Y	0.6714	0.9473	3	O	 
16	30	N (N)	6	N	Y	0.5071	0.7894	3	O	 
17	30	N (N)	6	N	Y	0.4857	0.8421	3	O	 
18	30	N (N)	6	N	Y	0.3444	0.6578	2	O	 
19	27	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
20	27	N (N)	6	N	Y	0.6714	0.8421	3	O	 
21	26	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
22	25	N (N)	6	N	Y	0.8357	0.9473	4	O	 
23	25	N (N)	6	N	Y	0.8000	0.9473	4	O	 
24	25	N (N)	6	N	Y	0.5357	0.9473	3	O	 
25	25	N (N)	6	N	Y	0.5142	1.0000	3	O	 
26	24	N (N)	6	N	Y	0.7857	0.9473	4	O	 
27	24	N (N)	6	N	Y	0.5571	1.0000	3	O	 
28	24	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
29	23	N (N)	6	Y	Y	0.9785	0.6315	4	O	 
30	23	N (N)	6	Y	Y	0.9071	0.8947	4	O	 
31	23	N (N)	6	N	Y	0.8214	1.0000	4	X	 
32	22	N (N)	6	N	Y	0.8357	0.6842	4	X	 
33	22	N (N)	6	N	Y	0.6746	1.0000	3	X	 
34	21	N (N)	6	N	Y	0.8888	1.0000	4	X	 
35	21	N (N)	6	N	Y	0.8074	0.9473	4	X	 
36	21	N (N)	6	N	Y	0.7428	0.9473	4	X	 
37	21	N (N)	6	N	Y	0.6142	0.9473	3	X	 
38	20	N (N)	6	N	Y	1.0000	1.0000	4	X	 
39	20	N (N)	6	N	Y	0.5214	0.9473	3	X	 
40	20	N (N)	5	N	Y	0.3928	0.9473	2	X	 
41	20	N (N)	4	Y	Y	0.9357	1.0000	4	X	 
42	19	N (N)	6	N	Y	0.7357	0.8421	4	X	 
43	19	N (N)	6	N	Y	0.4535	0.9736	2	X	 
44	18	N (N)	6	N	Y	0.9407	0.9473	4	X	 
45	18	N (N)	6	N	Y	0.9357	0.9473	4	X	 
46	18	N (N)	4	N	Y	0.9428	0.9473	4	X	 
47	17	N (N)	6	N	Y	0.7714	0.9473	4	X	 
48	17	N (N)	6	N	Y	0.5500	0.9473	3	X	 
49	16	N (N)	6	N	Y	0.7928	0.9473	4	X	 
50	16	N (N)	6	N	Y	0.7642	1.0000	4	X	 
51	16	N (N)	6	N	Y	0.7619	0.8888	4	X	 
52	16	N (N)	6	N	Y	0.7142	0.7894	4	X	 
53	16	N (N)	6	N	Y	0.6500	0.8421	3	X	 
54	16	N (N)	6	N	Y	0.5571	0.9473	3	X	 
55	16	N (N)	5	N	Y	0.4214	0.9473	2	X	 
56	15	N (N)	6	N	Y	0.8750	0.9473	4	X	 
57	15	N (N)	6	N	Y	0.8071	1.0000	4	X	 
58	15	N (N)	6	N	Y	0.5000	0.8157	3	X	 
59	15	N (N)	6	N	Y	0.4296	0.6315	3	X	 
60	15	N (N)	5	Y	Y	0.8928	1.0000	4	X	 
61	14	N (N)	6	N	Y	0.4357	1.0000	3	X	 
62	13	N (N)	6	N	Y	0.6500	0.7894	3	X	 
63	13	N (N)	6	N	Y	0.5142	1.0000	3	X	 
64	13	N (N)	6	N	Y	0.4785	0.9473	3	X	 
65	13	N (N)	6	N	Y	0.4518	0.8421	3	X	 
66	12	N (N)	6	N	Y	0.8968	1.0000	4	X	 
67	12	N (N)	6	N	Y	0.8142	1.0000	4	X	 
68	12	N (N)	6	N	Y	0.7928	1.0000	4	X	 
69	12	N (N)	4	Y	Y	0.9214	0.9473	4	X	 
70	10	N (N)	6	Y	Y	0.9037	0.7368	4	X	 
71	10	N (N)	6	N	Y	0.8148	0.7777	4	X	 
72	10	N (N)	6	N	Y	0.8142	1.0000	4	X	 
73	10	N (N)	6	N	Y	0.7857	0.9473	4	X	 
74	10	N (N)	6	N	Y	0.7642	1.0000	4	X	 
75	10	N (N)	6	N	Y	0.7500	0.9473	4	X	 
76	10	N (N)	6	N	Y	0.6857	1.0000	3	X	 
77	10	N (N)	6	N	Y	0.5642	0.8947	3	X	 
78	10	N (N)	6	N	Y	0.5500	0.9473	3	X	 
79	10	N (N)	6	N	Y	0.5285	1.0000	3	X	 
80	10	N (N)	6	N	Y	0.5214	0.9473	3	X	 
81	9	N (N)	6	N	Y	0.7714	0.9473	4	X	 
82	8	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
83	8	N (N)	5	N	Y	1.0000	1.0000	4	X	 
84	7	N (N)	6	N	Y	0.5357	0.7894	3	X	 
85	7	N (N)	6	N	Y	0.5142	0.9473	3	X	 
86	6	N (N)	6	N	Y	0.7539	1.0000	4	X	 
87	6	N (N)	6	N	Y	0.5107	0.9473	3	X	 
88	5	N (N)	6	Y	Y	1.0000	0.6111	4	X	 
89	5	N (N)	6	N	Y	0.7500	0.9473	4	X	 
