Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3113-01-00	창업302: 기술혁신경영	3	박희준	화6,7,목6	공A432	50	41	0 (N)	0	0	0	0	O	36	2	27	7.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	5	N	Y	0.7642	1.0000	4	O	 
2	25	N (N)	3	N	Y	1.0000	1.0000	4	O	 
3	23	N (N)	5	N	Y	1.0000	1.0000	4	O	 
4	20	N (N)	6	N	Y	0.8428	0.9473	4	O	 
5	20	N (N)	6	N	Y	0.5777	0.8684	3	O	 
6	13	N (N)	6	N	Y	0.7857	0.9473	4	O	 
7	12	N (N)	6	N	Y	0.8968	1.0000	4	O	 
8	11	N (N)	6	N	Y	0.7714	0.7894	4	O	 
9	10	N (N)	6	N	Y	0.6904	0.9444	3	O	 
10	9	N (N)	6	N	Y	0.5000	0.8157	3	O	 
11	8	N (N)	6	N	Y	1.0000	1.0000	4	O	 
12	8	N (N)	6	N	Y	0.7571	0.9473	4	O	 
13	7	N (N)	6	N	Y	0.5535	0.9736	3	O	 
14	7	N (N)	6	N	Y	0.4518	0.8421	3	O	 
15	6	N (N)	6	N	Y	0.6857	1.0000	3	O	 
16	6	N (N)	6	N	Y	0.6142	0.9473	3	O	 
17	6	N (N)	6	N	Y	0.5214	0.9473	3	O	 
18	6	N (N)	6	N	Y	0.5142	1.0000	3	O	 
19	6	N (N)	6	N	Y	0.5107	0.9473	3	O	 
20	6	N (N)	6	N	Y	0.5000	0.7894	3	O	 
21	6	N (N)	6	N	Y	0.4857	0.7894	3	O	 
22	5	N (N)	6	N	Y	0.6714	0.9473	3	O	 
23	5	N (N)	6	N	Y	0.4571	0.4736	3	O	 
24	5	N (N)	5	N	Y	0.5285	0.8947	3	O	 
25	5	N (N)	4	N	Y	0.9428	0.9473	4	O	 
26	4	N (N)	6	N	Y	0.7481	0.9473	4	O	 
27	4	N (N)	6	N	Y	0.5428	0.8157	3	O	 
28	4	N (N)	6	N	Y	0.4535	0.9736	2	O	 
29	4	N (N)	5	N	Y	0.4214	0.9473	2	O	 
30	3	N (N)	6	N	Y	0.5793	1.0000	3	O	 
31	3	N (N)	6	N	Y	0.5142	0.9473	3	O	 
32	3	N (N)	6	N	Y	0.5142	0.8684	3	O	 
33	3	N (N)	6	N	Y	0.5000	0.9473	3	O	 
34	3	N (N)	6	N	Y	0.3500	0.7368	2	O	 
35	3	N (N)	5	N	Y	0.7142	0.7894	4	O	 
36	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
37	2	N (N)	6	N	Y	0.7357	0.8421	4	O	 
38	2	N (N)	6	N	Y	0.6642	0.9473	3	O	 
39	2	N (N)	6	N	Y	0.5857	0.7894	3	O	 
40	2	N (N)	6	N	Y	0.5285	0.9473	3	O	 
41	2	N (N)	6	N	Y	0.4785	0.9473	3	O	 
