Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3102-01-00	생산계획론	3	정봉주	화2,3,목2	공A428	40	64	0 (N)	0	0	0	0	O	36	1	22	5.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.5777	0.8684	3	O	 
2	21	N (N)	6	N	Y	0.5285	0.9736	3	O	 
3	14	N (N)	6	N	Y	0.6500	0.7894	3	O	 
4	13	N (N)	6	N	Y	0.5785	1.0000	3	O	 
5	12	N (N)	6	N	Y	1.0000	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.8968	1.0000	4	O	 
7	12	N (N)	6	N	Y	0.7500	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.7142	0.7894	4	O	 
9	11	N (N)	6	N	Y	0.7481	1.0000	4	O	 
10	10	N (N)	6	N	Y	0.8148	0.7777	4	O	 
11	10	N (N)	6	N	Y	0.6904	0.9444	3	O	 
12	10	N (N)	6	N	Y	0.5535	0.9736	3	O	 
13	9	N (N)	6	N	Y	0.5000	0.9210	3	O	 
14	9	N (N)	6	N	Y	0.4962	0.7894	3	O	 
15	9	N (N)	6	N	Y	0.3642	0.4736	2	O	 
16	8	N (N)	6	N	Y	0.6857	1.0000	3	O	 
17	8	N (N)	6	N	Y	0.5000	0.7894	3	O	 
18	7	N (N)	6	N	Y	0.5571	0.9473	3	O	 
19	7	N (N)	6	N	Y	0.4518	0.8421	3	O	 
20	7	N (N)	4	N	Y	0.8730	0.6666	4	O	 
21	6	N (N)	6	N	Y	0.9357	0.9473	4	O	 
22	6	N (N)	6	N	Y	0.5214	0.9473	3	O	 
23	6	N (N)	6	N	Y	0.5071	0.7894	3	O	 
24	6	N (N)	6	N	Y	0.5000	0.7894	3	O	 
25	5	N (N)	6	N	Y	0.7785	0.9473	4	O	 
26	5	N (N)	6	N	Y	0.7357	0.8421	4	O	 
27	5	N (N)	6	N	Y	0.6714	0.8421	3	O	 
28	5	N (N)	6	N	Y	0.5642	0.8947	3	O	 
29	5	N (N)	6	N	Y	0.5571	0.9473	3	O	 
30	5	N (N)	6	N	Y	0.5357	0.9473	3	O	 
31	5	N (N)	6	N	Y	0.5214	0.9473	3	O	 
32	5	N (N)	6	N	Y	0.5142	0.9473	3	O	 
33	5	N (N)	6	N	Y	0.5142	0.8684	3	O	 
34	5	N (N)	6	N	Y	0.4571	0.4736	3	O	 
35	5	N (N)	5	N	Y	0.5285	0.8947	3	O	 
36	4	N (N)	6	N	Y	1.0000	0.8333	4	O	 
37	4	N (N)	6	N	Y	0.5793	0.8611	3	O	 
38	4	N (N)	6	N	Y	0.5500	0.9473	3	O	 
39	4	N (N)	6	N	Y	0.5500	0.9473	3	O	 
40	4	N (N)	6	N	Y	0.5285	1.0000	3	O	 
41	4	N (N)	6	N	Y	0.5214	0.9473	3	X	 
42	4	N (N)	6	N	Y	0.5000	0.9210	3	X	 
43	4	N (N)	6	N	Y	0.4857	0.8421	3	X	 
44	4	N (N)	5	Y	Y	0.8928	1.0000	4	X	 
45	4	N (N)	5	N	Y	0.4357	0.7894	3	X	 
46	3	N (N)	6	N	Y	0.8357	1.0000	4	X	 
47	3	N (N)	6	N	Y	0.7571	0.9473	4	X	 
48	3	N (N)	6	N	Y	0.5142	0.9473	3	X	 
49	3	N (N)	6	N	Y	0.5000	0.9473	3	X	 
50	3	N (N)	6	N	Y	0.3928	0.9473	2	X	 
51	2	N (N)	6	N	Y	0.7142	0.7894	4	X	 
52	2	N (N)	6	N	Y	0.6714	0.9473	3	X	 
53	2	N (N)	6	N	Y	0.5571	1.0000	3	X	 
54	2	N (N)	6	N	Y	0.5428	0.8157	3	X	 
55	2	N (N)	6	N	Y	0.5285	0.9473	3	X	 
56	2	N (N)	6	N	Y	0.5142	1.0000	3	X	 
57	2	N (N)	6	N	Y	0.5037	0.9473	3	X	 
58	2	N (N)	6	N	Y	0.4857	0.7894	3	X	 
59	2	N (N)	6	N	Y	0.4785	0.9473	3	X	 
60	2	N (N)	6	N	Y	0.4785	0.8947	3	X	 
61	2	N (N)	6	N	N	0.8428	0.9473	4	X	 
62	1	N (N)	6	Y	N	1.0000	0.5789	4	X	 
63	1	N (N)	6	N	Y	0.7428	0.9473	4	X	 
64	1	N (N)	6	N	Y	0.5000	0.9210	3	X	 
