Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC3201-01-00	산업구조와기업전략연구	3	선주연	화5,6,목4	상본B103	40	36	40 (N)	0	10	30	0	X	36	1	12	6.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
2	12	Y (Y)	6	N	Y	0.3531	0.5277	2	O	 
3	12	Y (Y)	6	N	Y	0.2103	0.3333	2	O	 
4	12	Y (Y)	5	N	Y	0.5039	0.3333	3	O	 
5	11	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
6	11	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
7	10	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
8	9	Y (Y)	5	N	Y	0.4880	0.8611	3	O	 
9	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
10	8	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
11	8	Y (Y)	5	N	Y	0.3134	0.6944	2	O	 
12	7	Y (Y)	5	N	Y	0.5634	0.8611	3	O	 
13	7	Y (Y)	5	N	Y	0.3174	0.4444	3	O	 
14	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	6	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
16	6	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
17	6	Y (Y)	5	N	Y	0.4325	0.8611	2	O	 
18	5	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
19	5	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
20	5	Y (Y)	6	N	Y	0.4126	0.7777	2	O	 
21	5	Y (Y)	5	N	Y	0.4007	0.8611	2	X	 
22	4	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
23	4	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
24	4	Y (Y)	6	N	Y	0.5198	1.0000	3	O	 
25	4	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
26	4	Y (Y)	6	N	Y	0.4523	0.9166	3	O	 
27	4	Y (Y)	6	N	Y	0.3968	1.0000	3	O	 
28	3	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.5476	0.9166	3	O	 
30	3	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
31	3	Y (Y)	6	N	Y	0.5079	0.9166	3	O	 
32	3	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
33	3	Y (Y)	5	N	Y	0.6071	0.8611	3	O	 
34	3	Y (Y)	5	N	Y	0.5158	0.8611	3	O	 
35	2	Y (Y)	5	N	Y	0.4087	0.8611	2	X	 
36	1	Y (Y)	5	N	Y	0.4087	0.8611	2	X	 
