Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE1003-01-00	신학실천	1	김현숙	수4	신예배실	200	93	0 (N)	0	0	0	0	O	36	1	5	1.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	5	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
2	3	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
3	2	Y (Y)	6	N	Y	0.9175	1.0000	4	O	 
4	2	Y (N)	6	N	Y	0.6370	1.0000	3	O	 
5	2	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
6	2	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
7	2	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
8	2	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
9	2	Y (Y)	1	N	Y	0.9518	0.7894	4	O	 
10	1	Y (Y)	6	Y	Y	0.8962	1.0000	4	O	 
11	1	Y (Y)	6	Y	Y	0.8814	0.7894	4	O	 
12	1	Y (Y)	6	Y	Y	0.8814	0.7368	4	O	 
13	1	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
14	1	Y (Y)	6	Y	Y	0.8518	0.8421	4	O	 
15	1	Y (Y)	6	N	Y	1.0000	0.8947	4	O	 
16	1	Y (Y)	6	N	Y	0.9555	0.9473	4	O	 
17	1	Y (Y)	6	N	Y	0.8740	0.7368	4	O	 
18	1	Y (Y)	6	N	Y	0.8666	0.6315	4	O	 
19	1	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.7185	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.7185	0.6842	4	O	 
28	1	Y (Y)	6	N	Y	0.7111	0.6842	4	O	 
29	1	Y (Y)	6	N	Y	0.7111	0.6842	4	O	 
30	1	Y (Y)	6	N	Y	0.7037	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.6962	0.6842	4	O	 
32	1	Y (Y)	6	N	Y	0.6888	0.6842	4	O	 
33	1	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6814	0.6842	4	O	 
