Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE2906-01-00	신학과사상개론	3	손호현	화4,목5,6	신105	40	51	0 (N)	0	0	0	0	O	36	1	36	3.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	1.0000	0.1666	4	O	 
2	20	N (N)	6	N	Y	0.7703	0.7894	4	O	 
3	19	N (N)	6	N	Y	0.5287	0.8684	3	O	 
4	17	N (N)	5	N	Y	0.7407	1.0000	3	O	 
5	10	N (N)	6	N	Y	0.2962	1.0000	2	O	 
6	9	N (N)	6	N	Y	0.2370	0.8421	2	O	 
7	7	N (N)	6	N	Y	0.3037	1.0000	2	O	 
8	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
9	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
10	5	N (N)	6	N	Y	0.3407	1.0000	2	O	 
11	5	N (N)	6	N	Y	0.2444	0.7631	2	O	 
12	2	N (N)	6	N	Y	0.6904	0.6666	3	O	 
13	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
14	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
15	2	N (N)	6	N	Y	0.2777	0.6052	2	O	 
16	2	N (N)	6	N	Y	0.2740	1.0000	2	O	 
17	2	N (N)	6	N	Y	0.2666	0.9473	2	O	 
18	2	N (N)	6	N	Y	0.2518	0.8421	2	O	 
19	2	N (N)	5	N	Y	0.2814	1.0000	2	O	 
20	2	N (N)	5	N	Y	0.2518	0.8421	2	O	 
21	1	N (N)	6	N	Y	0.8148	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.7185	0.6842	4	O	 
23	1	N (N)	6	N	Y	0.5555	0.6315	3	O	 
24	1	N (N)	6	N	Y	0.3037	1.0000	2	O	 
25	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
26	1	N (N)	6	N	Y	0.2962	0.8947	2	O	 
27	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	1	N (N)	6	N	Y	0.2888	0.9473	2	O	 
29	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.2814	0.8947	2	O	 
34	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
36	1	N (N)	6	N	Y	0.2666	0.9473	2	O	 
37	1	N (N)	6	N	Y	0.2666	0.8947	2	O	 
38	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
39	1	N (N)	6	N	Y	0.2592	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.2518	0.8421	2	O	 
41	1	N (N)	6	N	Y	0.2518	0.7368	2	X	 
42	1	N (N)	6	N	Y	0.2481	0.7894	2	X	 
43	1	N (N)	6	N	Y	0.2444	0.7894	2	X	 
44	1	N (N)	6	N	Y	0.2444	0.7894	2	X	 
45	1	N (N)	6	N	Y	0.2370	0.8157	2	X	 
46	1	N (N)	6	N	Y	0.2370	0.7368	2	X	 
47	1	N (N)	6	N	Y	0.2296	0.8421	2	X	 
48	1	N (N)	6	N	Y	0.2037	0.6315	2	X	 
49	1	N (N)	6	N	Y	0.1666	0.4473	2	X	 
50	1	N (N)	5	N	Y	0.2518	0.7894	2	X	 
51	1	N (N)	5	N	Y	0.2481	0.8157	2	X	 
