Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID3124-01-00	한국전통공간과건축	3	임호균	월7,8,9	삼412	40	38	36 (Y)	0	5	25	10	O	36	1	33	7.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	3	N	Y	0.8740	0.8421	4	O	 
2	20	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
3	17	N (N)	5	Y	Y	0.9111	1.0000	4	O	 
4	16	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
5	15	Y (Y)	5	N	Y	0.8492	0.8333	4	O	 
6	15	Y (Y)	5	N	Y	0.6904	0.6666	4	O	 
7	13	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
8	13	Y (Y)	6	N	Y	0.2777	0.8333	2	O	 
9	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
10	12	N (N)	6	N	Y	0.5714	1.0000	3	O	 
11	11	Y (Y)	4	N	Y	0.8412	0.8611	4	O	 
12	10	Y (Y)	6	N	Y	0.5814	1.0000	3	O	 
13	10	N (N)	6	N	Y	0.7409	0.9473	5	O	 
14	10	N (N)	6	N	Y	0.2460	0.8888	2	X	 
15	10	N (N)	4	N	Y	0.8296	0.6666	4	X	 
16	9	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
17	9	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
19	7	N (N)	6	N	Y	0.7555	0.7777	4	X	 
20	6	Y (Y)	6	N	N	0.8650	1.0000	4	O	 
21	6	N (N)	6	N	Y	0.6892	0.7894	4	X	 
22	5	Y (Y)	6	N	Y	0.5666	0.9722	3	O	 
23	4	Y (Y)	6	N	Y	0.5518	0.9166	3	O	 
24	3	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
25	3	Y (Y)	6	N	Y	0.4880	0.8333	3	O	 
26	3	Y (Y)	5	N	Y	0.5444	1.0000	3	O	 
27	3	N (N)	6	N	Y	0.7703	1.0000	4	X	 
28	2	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
29	2	Y (Y)	5	N	Y	0.6111	0.7222	3	O	 
30	2	Y (Y)	5	N	Y	0.4325	0.8333	3	O	 
31	1	Y (Y)	6	N	Y	0.6845	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6428	0.3333	3	O	 
33	1	Y (Y)	6	N	Y	0.6269	0.5000	4	X	 
34	1	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.4920	0.8055	3	O	 
36	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
37	1	Y (Y)	6	N	N	0.4880	0.6666	3	O	 
38	1	N (N)	6	N	Y	0.5515	0.9166	3	X	 
