Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4124-01-00	지구시스템자료분석및실습	3	원중선	목5,6(화7)	과S222(과S222)	50	35	0 (N)	0	0	0	0	O	36	1	24	7.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7555	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
3	16	Y (Y)	6	N	Y	0.9111	0.8421	4	O	 
4	16	Y (Y)	6	N	Y	0.6222	0.8421	3	O	 
5	13	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.7333	0.7368	4	O	 
7	12	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
8	12	Y (Y)	6	N	Y	0.5851	0.7894	3	O	 
9	11	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
10	10	Y (Y)	6	N	Y	0.7703	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.7481	0.8421	4	O	 
12	10	Y (Y)	6	N	Y	0.5925	0.7894	3	O	 
13	10	Y (Y)	6	N	Y	0.4370	0.9473	2	O	 
14	10	Y (Y)	3	N	Y	0.9111	1.0000	4	O	 
15	8	Y (Y)	6	N	Y	0.9629	0.1578	4	O	 
16	8	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
17	8	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
18	8	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
19	7	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
21	7	Y (Y)	6	N	Y	0.2962	0.7894	2	O	 
22	7	Y (Y)	5	N	Y	0.6666	0.9473	3	O	 
23	5	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
24	4	Y (Y)	6	N	Y	0.6296	0.8157	3	O	 
25	4	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
26	3	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
27	3	Y (Y)	6	N	Y	0.7481	0.8947	3	O	 
28	3	Y (Y)	6	N	Y	0.5259	0.4736	3	O	 
29	2	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
30	2	Y (Y)	6	N	Y	0.9101	0.6842	4	O	 
31	2	Y (Y)	6	N	Y	0.5555	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
