Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3124-01-00	커뮤니케이션과통계	3	김경모	월7,8,수7	빌210	50	25	25 (Y)	0	0	0	0	O	18	1	18	4.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6814	0.9210	3	O	 
2	18	Y (Y)	4	Y	Y	0.9365	0.6666	4	O	 
3	18	Y (Y)	3	Y	Y	0.9603	0.6666	4	O	 
4	18	N (N)	6	Y	Y	0.9285	0.6666	4	O	 
5	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	4	N (N)	6	Y	Y	0.9841	1.0000	4	O	 
7	4	N (N)	6	N	Y	0.7142	1.0000	3	O	 
8	3	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
9	3	Y (Y)	6	N	Y	0.4722	0.6666	3	O	 
10	2	Y (Y)	5	N	Y	0.8849	0.8888	4	O	 
11	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
12	1	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
13	1	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
15	1	Y (Y)	6	N	Y	0.6746	0.8888	3	O	 
16	1	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
17	1	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
18	1	Y (Y)	6	N	Y	0.5039	0.6944	3	O	 
19	1	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
20	1	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
21	1	Y (Y)	6	N	Y	0.2698	0.8611	2	O	 
22	1	Y (Y)	5	N	Y	0.7222	0.8333	4	O	 
23	1	Y (Y)	5	N	Y	0.5407	0.8157	3	O	 
24	1	N (N)	6	N	Y	0.7925	0.7894	4	O	 
25	1	N (N)	6	N	Y	0.5952	1.0000	3	O	 
