Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOS3101-01-00	한국학입문	3	이정훈	월3,4,수4	교302	60	43	0 (N)	0	0	0	0	O	36	1	36	6.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9925	0.9473	4	O	 
2	25	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	23	N (N)	3	N	Y	0.8888	0.4736	4	O	 
4	17	N (N)	6	N	Y	0.7301	1.0000	3	O	 
5	17	N (N)	5	Y	Y	0.8571	0.5000	4	O	 
6	15	N (N)	6	N	Y	0.9037	0.9473	4	O	 
7	14	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
8	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.2857	0.8888	2	O	 
10	10	N (N)	6	Y	N	0.9761	0.8333	4	O	 
11	10	N (N)	6	N	Y	0.7777	1.0000	4	O	 
12	10	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
13	7	N (N)	6	N	Y	0.7619	0.6666	4	O	 
14	6	N (N)	6	N	Y	1.0000	1.0000	4	O	 
15	6	N (N)	6	N	Y	0.7857	0.8333	4	O	 
16	6	N (N)	6	N	Y	0.6777	0.9473	3	O	 
17	6	N (N)	6	N	Y	0.5785	0.7894	3	O	 
18	5	N (N)	6	N	Y	0.7619	0.8333	4	O	 
19	5	N (N)	6	N	Y	0.6370	0.9473	3	O	 
20	5	N (N)	6	N	Y	0.3888	0.8333	2	O	 
21	4	N (N)	6	N	Y	0.8492	1.0000	3	O	 
22	3	N (N)	6	N	Y	0.8730	0.8888	4	O	 
23	3	N (N)	6	N	Y	0.6666	0.8333	3	O	 
24	3	N (N)	6	N	Y	0.4880	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.4563	1.0000	2	O	 
26	3	N (N)	6	N	Y	0.3650	1.0000	2	O	 
27	2	Y (Y)	5	N	Y	0.7185	0.9444	3	O	 
28	2	N (N)	6	Y	Y	0.9481	0.6315	4	O	 
29	2	N (N)	6	N	Y	0.7142	1.0000	3	O	 
30	2	N (N)	6	N	Y	0.7063	1.0000	3	O	 
31	2	N (N)	6	N	Y	0.3968	0.9444	2	O	 
32	2	N (N)	6	N	Y	0.3185	1.0000	2	O	 
33	1	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
34	1	N (N)	6	N	Y	0.8444	0.8947	4	O	 
35	1	N (N)	6	N	Y	0.8000	1.0000	4	O	 
36	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
37	1	N (N)	6	N	Y	0.7142	0.8333	4	O	 
38	1	N (N)	6	N	Y	0.6428	0.6666	3	O	 
39	1	N (N)	6	N	Y	0.4166	0.8611	2	O	 
40	1	N (N)	6	N	Y	0.4087	0.8611	2	O	 
41	1	N (N)	6	N	Y	0.3888	0.8684	2	O	 
42	1	N (N)	5	N	Y	0.2619	0.9444	2	O	 
0	12	N (N)	6	N	Y	0.4259	0.9736	2	O	* 
