Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3610-01-00	응용열역학및실험	3	황정호	월2,수7,8(월1)	공D509(공D509)	35	39	25 (Y)	0	0	0	0	X	36	1	26	7.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	3	Y	N	1.0000	0.6315	4	O	 
2	20	Y (Y)	5	N	Y	0.5277	1.0000	2	O	 
3	13	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
4	13	Y (Y)	6	N	Y	0.2785	0.6578	2	O	 
5	12	Y (Y)	6	N	Y	0.4071	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.4071	0.2631	3	O	 
7	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
8	11	Y (Y)	6	N	N	0.6571	1.0000	3	O	 
9	11	Y (Y)	4	N	Y	0.4178	0.9736	2	O	 
10	10	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
11	10	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
14	8	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
16	8	Y (Y)	6	N	Y	0.3321	0.8157	2	O	 
17	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
18	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
19	7	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
20	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	7	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
22	6	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
23	6	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
24	6	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
25	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
26	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
27	5	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
28	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	5	Y (Y)	6	N	N	0.6571	1.0000	3	O	 
30	4	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
31	4	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
32	4	Y (Y)	6	N	N	0.6785	0.9473	3	O	 
33	3	Y (Y)	6	N	Y	0.6357	0.8947	3	O	 
34	3	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
35	2	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
36	2	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
37	2	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
38	1	Y (Y)	6	N	Y	0.2857	0.6315	2	X	 
39	1	Y (Y)	5	Y	Y	1.0000	0.3684	4	X	 
