Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3600-03-00	고체역학및실험(2)	3	강건욱	월5,6,수9(수10)	공D402(공D402)	50	30	35 (Y)	0	0	0	0	X	36	1	25	3.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	N	1.0000	0.6315	4	O	 
2	13	Y (Y)	4	N	Y	0.3250	0.6578	2	O	 
3	9	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
4	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
5	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
6	7	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
7	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
8	7	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
9	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
10	4	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
11	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	3	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
13	3	Y (Y)	6	N	N	0.5000	0.3157	3	O	 
14	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	2	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
16	1	Y (Y)	6	N	Y	0.4964	0.6315	3	O	 
17	1	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
19	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
20	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
22	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
23	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
24	1	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
25	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
27	1	Y (Y)	6	N	Y	0.3821	0.7894	2	O	 
28	1	Y (Y)	6	N	Y	0.3464	0.9736	2	O	 
29	1	Y (Y)	6	N	Y	0.3392	0.3947	2	O	 
30	1	Y (Y)	6	N	Y	0.2857	0.6315	2	O	 
