Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3115-01-00	탐색적자료분석	3	김철응	화2,3,목1	상본B112	80	39	40 (N)	0	12	28	40	O	18	1	18	6.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	Y	Y	0.9126	0.6666	4	O	 
2	18	Y (Y)	4	Y	Y	1.0000	0.1666	4	O	 
3	18	Y (Y)	3	N	Y	1.0000	0.9444	4	O	 
4	16	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
6	12	Y (Y)	5	N	Y	0.6111	1.0000	4	O	 
7	11	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
8	10	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
9	10	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
10	10	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
11	10	Y (Y)	6	N	Y	0.6746	0.0000	4	O	 
12	10	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
13	8	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
14	8	Y (N)	5	Y	Y	0.9523	0.8333	4	O	 
15	8	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
16	7	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
17	7	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
18	6	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
19	6	Y (Y)	6	N	Y	0.5079	0.7222	3	O	 
20	5	Y (Y)	6	Y	Y	0.9246	1.0000	4	O	 
21	5	Y (N)	6	N	Y	0.9047	0.8333	4	O	 
22	5	Y (N)	6	N	Y	0.7851	0.9473	4	O	 
23	5	N (N)	5	N	Y	0.5714	0.9736	3	O	 
24	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
25	2	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
26	2	Y (Y)	6	N	Y	0.5714	1.0000	4	O	 
27	2	N (N)	6	N	Y	1.0000	0.9473	4	O	 
28	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
29	1	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
30	1	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
31	1	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
32	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
33	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
35	1	Y (Y)	6	N	Y	0.2658	1.0000	2	O	 
36	1	Y (Y)	5	N	Y	0.9682	1.0000	4	O	 
37	1	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
38	1	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
