Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3111-01-00	실험계획법	3	이명숙	화7,목8,9	상본B121	80	72	40 (N)	0	12	28	40	O	18	1	18	12.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	Y	Y	0.8962	1.0000	4	O	 
2	18	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
3	18	Y (N)	6	N	Y	0.9047	0.8333	4	O	 
4	18	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
5	18	Y (N)	6	N	Y	0.7851	0.7894	4	O	 
6	18	Y (N)	6	N	Y	0.5992	0.8611	3	O	 
7	18	Y (Y)	6	N	N	0.8571	0.8333	4	O	 
8	18	Y (N)	5	N	Y	0.8492	1.0000	4	O	 
9	18	Y (Y)	4	Y	Y	1.0000	0.1666	4	O	 
10	18	Y (Y)	3	Y	N	0.9920	0.8333	4	O	 
11	18	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
12	18	Y (Y)	3	N	N	1.0000	0.3333	4	O	 
13	18	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
14	18	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
15	18	N (N)	6	N	Y	0.8015	1.0000	4	O	 
16	18	N (N)	6	N	Y	0.7142	0.7894	4	O	 
17	18	N (N)	6	N	Y	0.5555	0.8611	3	O	 
18	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	5	N	Y	0.8666	0.7894	4	O	 
20	17	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
21	16	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
22	16	Y (N)	5	N	Y	0.8444	0.7894	4	O	 
23	16	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
24	16	N (N)	6	N	Y	1.0000	0.8333	4	O	 
25	16	N (N)	6	N	Y	0.5571	0.9473	3	O	 
26	15	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
27	15	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
28	15	Y (Y)	5	N	Y	0.6428	0.9444	3	O	 
29	14	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
30	14	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
31	14	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
32	14	N (N)	6	N	Y	0.7142	0.7894	4	O	 
33	13	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
34	13	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
35	13	Y (N)	6	N	Y	0.8611	1.0000	4	O	 
36	13	Y (Y)	6	N	Y	0.8492	0.8888	4	O	 
37	13	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
38	13	Y (N)	6	N	Y	0.7460	0.8333	4	O	 
39	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
40	13	Y (N)	5	N	Y	0.8174	1.0000	4	O	 
41	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
42	12	Y (Y)	6	N	Y	0.5396	0.7777	3	O	 
43	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
44	12	Y (Y)	5	N	Y	0.5396	0.8055	3	O	 
45	12	Y (Y)	4	N	Y	0.8730	0.6666	4	O	 
46	11	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
47	11	Y (Y)	6	N	Y	0.7281	0.9444	4	O	 
48	11	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
49	11	N (N)	6	N	Y	0.6444	0.9473	3	O	 
50	11	N (N)	6	N	Y	0.5142	0.9473	3	O	 
51	11	N (N)	6	N	Y	0.4785	0.8947	3	O	 
52	10	Y (Y)	6	N	Y	0.9365	0.9444	4	O	 
53	10	Y (N)	6	N	Y	0.7619	1.0000	4	O	 
54	10	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
55	10	Y (Y)	6	N	Y	0.4603	0.8333	4	O	 
56	10	Y (N)	6	N	N	0.9682	1.0000	4	O	 
57	10	N (N)	6	N	Y	0.5357	0.9473	3	O	 
58	10	N (N)	6	N	Y	0.5214	0.9473	3	O	 
59	8	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
60	7	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
61	6	Y (Y)	6	N	Y	0.8769	0.8333	4	O	 
62	6	N (N)	6	N	Y	0.5142	0.9473	3	O	 
63	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
64	5	N (N)	6	N	Y	0.7500	0.9473	4	O	 
65	5	N (N)	6	N	Y	0.5500	0.9473	3	O	 
66	4	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
67	3	N (N)	6	N	Y	0.8214	1.0000	4	X	 
68	2	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
69	1	Y (Y)	6	N	Y	0.7619	0.8888	4	X	 
70	1	N (N)	6	N	Y	0.5571	1.0000	3	O	 
71	1	N (N)	6	N	Y	0.5285	0.9736	3	O	 
72	1	N (N)	6	N	Y	0.4785	0.9473	3	O	 
