Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3124-01-00	확률과정	3	박태영	화5,6,목4	상본B112	120	151	80 (N)	0	20	40	60	O	18	1	18	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
3	18	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
6	18	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
7	18	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
8	18	Y (Y)	6	N	Y	0.8492	0.8888	4	O	 
9	18	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
10	18	Y (N)	6	N	Y	0.8253	0.6666	4	O	 
11	18	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
12	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
14	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
15	18	Y (N)	6	N	Y	0.6349	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.5952	0.8055	3	O	 
17	18	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
19	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
20	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
21	18	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
22	18	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
23	18	Y (Y)	6	N	Y	0.4563	0.8611	3	O	 
24	18	Y (N)	5	N	Y	0.8444	0.7894	4	O	 
25	18	Y (Y)	5	N	Y	0.6031	0.7222	3	O	 
26	18	Y (Y)	5	N	Y	0.5396	0.8055	3	O	 
