Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2104-02-00	컴퓨터자료처리	3	한선우	월7,8,수8	상본B101	45	41	22 (N)	0	22	12	11	O	18	1	18	11.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.3015	0.5555	2	O	 
3	18	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
4	18	Y (Y)	6	N	Y	0.2539	0.8055	2	O	 
5	18	Y (Y)	6	N	N	0.5317	0.8333	3	O	 
6	18	N (N)	6	N	Y	0.5634	0.8611	3	O	 
7	18	N (N)	6	N	Y	0.5555	0.8611	3	O	 
8	18	N (N)	6	N	N	0.8095	1.0000	4	O	 
9	18	N (N)	5	N	Y	0.9682	1.0000	4	O	 
10	18	N (N)	2	Y	Y	1.0000	0.8888	4	O	 
11	17	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
12	16	Y (N)	6	N	Y	0.5111	0.9473	3	O	 
13	16	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
14	16	N (N)	4	N	Y	0.7236	0.9166	2	O	 
15	15	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
16	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	15	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
18	15	N (N)	6	N	Y	0.7857	0.8333	4	O	 
19	15	N (N)	5	N	Y	0.5629	0.9736	3	O	 
20	14	N (N)	6	N	Y	1.0000	0.9473	4	O	 
21	13	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
23	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
24	12	N (N)	5	N	Y	0.5317	1.0000	3	O	 
25	10	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.2341	0.9444	2	O	 
27	10	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
28	10	N (N)	6	N	Y	0.7063	0.8333	4	O	 
29	10	N (N)	6	N	Y	0.3730	1.0000	2	O	 
30	8	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
31	7	Y (N)	6	N	Y	0.6825	0.6666	4	O	 
32	7	N (N)	6	N	Y	0.8650	1.0000	4	O	 
33	6	Y (Y)	5	N	Y	0.6031	0.7222	3	O	 
34	6	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
35	6	N (N)	6	N	Y	0.7857	0.8333	4	O	 
36	5	Y (Y)	6	N	N	0.7777	1.0000	4	X	 
37	4	N (N)	6	N	Y	0.5714	0.8611	3	O	 
38	4	N (N)	6	N	Y	0.5238	0.8611	3	O	 
39	1	Y (N)	6	N	Y	0.8611	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.6904	1.0000	4	X	 
41	1	N (N)	6	N	Y	0.4814	0.7894	3	O	 
