Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3126-01-00	수리통계학(1)	3	김철응	화1,목2,3	상본B112	100	93	50 (N)	0	15	50	35	O	18	1	18	14.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	0.7851	0.7894	4	O	 
2	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
4	18	Y (N)	6	N	Y	0.6428	1.0000	3	O	 
5	18	Y (N)	6	N	Y	0.5992	0.8611	3	O	 
6	18	Y (N)	6	N	Y	0.5259	0.9736	3	O	 
7	18	Y (N)	6	N	Y	0.5185	0.7894	3	O	 
8	18	Y (N)	6	N	Y	0.5111	0.9473	3	O	 
9	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
10	18	Y (N)	6	N	Y	0.4555	0.8157	3	O	 
11	18	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
12	18	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
13	18	Y (Y)	6	N	Y	0.3333	0.8333	2	O	 
14	18	Y (Y)	6	N	N	0.6746	0.0000	4	O	 
15	18	Y (Y)	6	N	N	0.5396	0.7777	3	O	 
16	18	Y (Y)	6	N	N	0.5317	0.8333	3	O	 
17	18	Y (N)	5	N	Y	0.5873	1.0000	3	O	 
18	18	Y (Y)	5	N	Y	0.5476	0.9444	3	O	 
19	18	Y (Y)	5	N	Y	0.3650	0.8333	2	O	 
20	18	Y (Y)	5	N	Y	0.3293	0.8611	2	O	 
21	18	Y (Y)	3	Y	N	0.9920	0.8333	4	O	 
22	18	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
23	18	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
24	18	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
25	18	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
26	18	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
27	18	N (N)	6	N	Y	1.0000	0.9473	4	O	 
28	18	N (N)	6	N	Y	1.0000	0.6666	4	O	 
29	18	N (N)	6	N	Y	0.9071	0.7894	4	O	 
30	18	N (N)	6	N	Y	0.8074	0.9473	4	O	 
31	18	N (N)	6	N	Y	0.7936	0.5000	4	O	 
32	18	N (N)	6	N	Y	0.7777	0.8333	4	O	 
33	18	N (N)	6	N	Y	0.7619	0.8333	4	O	 
34	18	N (N)	6	N	Y	0.7301	1.0000	3	O	 
35	18	N (N)	6	N	Y	0.7063	1.0000	3	O	 
36	18	N (N)	6	N	Y	0.7063	0.8333	4	O	 
37	18	N (N)	6	N	Y	0.6746	1.0000	3	O	 
38	18	N (N)	6	N	Y	0.6428	1.0000	3	O	 
39	18	N (N)	6	N	Y	0.6269	0.8333	3	O	 
40	18	N (N)	6	N	Y	0.6190	0.8333	3	O	 
41	18	N (N)	6	N	Y	0.5703	0.9473	3	O	 
42	18	N (N)	6	N	Y	0.5396	1.0000	3	O	 
43	18	N (N)	6	N	Y	0.5238	1.0000	3	O	 
44	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
45	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
46	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
47	18	N (N)	6	N	Y	0.4740	0.9473	3	O	 
48	18	N (N)	6	N	Y	0.4682	1.0000	3	O	 
49	18	N (N)	6	N	N	0.9206	0.5000	4	O	 
50	18	N (N)	6	N	N	0.8074	0.6315	4	O	 
51	18	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
52	18	N (N)	3	Y	N	1.0000	1.0000	4	O	 
53	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
54	17	Y (Y)	5	N	Y	0.6428	0.9444	3	O	 
55	17	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
56	16	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
57	16	N (N)	6	N	Y	0.8253	0.8333	3	O	 
58	16	N (N)	6	N	Y	0.7936	1.0000	4	O	 
59	15	Y (N)	6	N	Y	0.5555	1.0000	3	O	 
60	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
61	15	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
62	15	Y (Y)	6	N	Y	0.3968	0.6666	3	O	 
63	15	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
64	14	N (N)	5	N	Y	0.8571	1.0000	4	O	 
65	13	Y (N)	6	N	Y	0.5079	0.8333	3	O	 
66	13	N (N)	5	N	Y	0.8333	1.0000	4	O	 
67	12	Y (N)	6	N	Y	0.9206	0.6111	4	O	 
68	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
69	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
70	12	Y (Y)	5	N	Y	0.6031	0.7222	3	O	 
71	12	N (N)	6	N	Y	1.0000	0.7777	4	O	 
72	11	Y (N)	6	N	Y	0.6587	0.7222	3	O	 
73	11	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
74	11	Y (Y)	6	N	N	0.5793	0.8333	3	O	 
75	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
76	10	N (N)	6	Y	N	1.0000	0.8333	4	O	 
77	8	N (N)	6	N	Y	0.5119	0.9166	3	X	 
78	7	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
79	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
80	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
81	5	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
82	4	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
83	4	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
84	3	Y (Y)	6	N	N	0.5714	1.0000	4	O	 
85	2	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
86	2	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
87	2	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
88	2	N (N)	6	N	Y	0.6587	1.0000	3	X	 
89	1	Y (Y)	6	N	Y	0.5952	0.6666	4	O	 
90	1	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
91	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
92	1	Y (Y)	6	N	Y	0.2658	1.0000	2	X	 
93	1	Y (Y)	5	N	Y	0.2301	0.5000	2	X	 
