Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1135-01-00	연세대학합창(랩콰이어)	1	이현섭	금5,6	음117	63	26	0 (N)	0	21	21	21	O	36	1	35	9.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	35	N (N)	6	N	Y	1.0000	0.5263	4	O	 
3	35	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
4	35	N (N)	2	Y	Y	1.0000	0.3157	4	O	 
5	35	N (N)	2	Y	Y	1.0000	0.0555	4	O	 
6	16	N (N)	3	Y	Y	1.0000	0.1578	4	O	 
7	13	N (N)	6	N	Y	0.6000	1.0000	3	O	 
8	6	N (N)	5	Y	Y	0.9357	0.8421	4	O	 
9	3	N (N)	6	N	Y	0.7928	1.0000	4	O	 
10	3	N (N)	6	N	Y	0.5857	0.9473	3	O	 
11	2	N (N)	6	N	Y	0.7857	0.8333	4	O	 
12	2	N (N)	6	N	Y	0.5321	1.0000	3	O	 
13	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
14	2	N (N)	6	N	Y	0.2714	0.9736	2	O	 
15	2	N (N)	3	N	Y	0.5000	0.7894	3	O	 
16	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
17	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
18	1	N (N)	6	Y	Y	0.9285	0.8888	4	O	 
19	1	N (N)	6	N	Y	0.8234	0.8888	4	O	 
20	1	N (N)	6	N	Y	0.8174	0.8333	4	O	 
21	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
23	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
25	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
26	1	N (N)	6	N	Y	0.2460	0.7777	2	O	 
