Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EUR3102-01-00	현대유럽의사회와문화	3	윤정임	수5,금5,6	교302	40	25	0 (N)	0	0	0	0	O	36	1	23	5.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	Y	0.4962	0.8157	3	O	 
2	16	N (N)	5	Y	Y	0.8740	0.7368	4	O	 
3	14	N (N)	6	N	Y	0.6444	0.8947	4	O	 
4	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
5	10	Y (Y)	4	N	Y	0.8592	1.0000	4	O	 
6	8	N (N)	6	N	Y	0.7698	0.8888	4	O	 
7	8	N (N)	6	N	Y	0.7694	0.7894	4	O	 
8	5	N (N)	6	N	Y	0.5793	0.8611	3	O	 
9	4	Y (Y)	6	N	Y	0.8722	0.9722	4	O	 
10	4	N (N)	6	N	Y	0.8174	0.8333	4	O	 
11	4	N (N)	6	N	Y	0.3095	1.0000	2	O	 
12	3	N (N)	6	N	Y	0.7301	0.6666	4	O	 
13	2	N (N)	6	Y	Y	0.8571	0.6666	4	O	 
14	2	N (N)	6	Y	Y	0.8518	0.8421	4	O	 
15	2	N (N)	6	N	Y	0.7851	0.7894	4	O	 
16	2	N (N)	6	N	Y	0.7519	0.8333	4	O	 
17	2	N (N)	6	N	Y	0.5629	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.2936	0.8888	2	O	 
19	1	Y (Y)	6	N	Y	0.7740	0.6944	4	O	 
20	1	N (N)	6	N	Y	0.9603	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.8592	0.8947	4	O	 
22	1	N (N)	6	N	Y	0.7768	0.8947	4	O	 
23	1	N (N)	6	N	Y	0.3629	0.7894	2	O	 
24	1	N (N)	5	Y	Y	0.8095	0.8333	4	O	 
25	1	N (N)	5	N	Y	0.7407	0.9473	4	O	 
