Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1351-04-00	일본어(1)	3	김청균	월7,8,수7(수8)	백S204(백S204)	27	27	0 (N)	0	9	9	9	X	36	1	29	9.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	N (N)	5	N	Y	0.2857	0.7894	2	O	 
2	29	N (N)	5	N	Y	0.2785	0.7894	3	O	 
3	23	N (N)	5	N	Y	0.2571	0.8421	2	O	 
4	20	N (N)	5	N	Y	0.6031	0.8888	3	O	 
5	17	N (N)	5	N	Y	0.2888	0.8947	2	O	 
6	13	N (N)	6	N	Y	0.2714	1.0000	2	O	 
7	13	N (N)	6	N	Y	0.2380	0.6666	2	O	 
8	12	N (N)	6	N	Y	0.7380	0.8333	4	O	 
9	11	N (N)	6	N	Y	0.2857	1.0000	2	O	 
10	10	N (N)	6	N	Y	0.5000	0.8881	3	O	 
11	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.2666	0.9473	2	O	 
13	8	N (N)	6	N	Y	0.2714	0.9736	2	O	 
14	7	N (N)	5	N	Y	0.2851	1.0000	2	X	 
15	6	N (N)	6	N	Y	0.3809	0.8611	2	X	 
16	6	N (N)	6	N	Y	0.2857	1.0000	2	X	 
17	6	N (N)	6	N	Y	0.2535	1.0000	2	X	 
18	6	N (N)	6	N	Y	0.2500	0.8947	2	X	 
19	5	N (N)	6	N	Y	0.5428	0.9736	3	O	 
20	4	N (N)	6	N	Y	0.5357	0.9473	3	O	 
21	4	N (N)	6	N	Y	0.2777	0.9444	2	X	 
22	3	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
23	3	N (N)	6	N	Y	0.4428	0.6315	3	O	 
24	3	N (N)	6	N	Y	0.2592	1.0000	2	X	 
25	3	N (N)	6	N	Y	0.2074	0.6315	2	X	 
26	2	N (N)	6	N	Y	0.1928	0.6315	2	X	 
27	1	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
