Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3121-01-00	정수론	3	이준복	월5,6,수6(수5)	과227(과227)	36	45	0 (N)	0	23	9	4	O	36	2	36	15.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	3	Y	Y	1.0000	0.4736	4	O	 
2	29	Y (Y)	4	N	Y	0.4444	0.6315	3	O	 
3	26	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
4	25	Y (N)	5	N	N	0.8370	0.9473	4	O	 
5	24	N (N)	6	N	Y	0.3285	1.0000	2	O	 
6	22	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
7	22	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
8	21	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
9	21	Y (Y)	5	N	Y	0.5148	0.8684	3	O	 
10	20	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
11	20	Y (Y)	5	N	Y	0.3407	0.7894	3	O	 
12	20	N (N)	6	N	Y	0.4642	0.9736	2	O	 
13	20	N (N)	6	N	Y	0.3892	0.7631	2	O	 
14	19	Y (Y)	6	Y	Y	0.8814	0.7894	4	X	 
15	19	Y (Y)	6	N	N	0.2518	0.3157	2	O	 
16	19	Y (Y)	5	N	Y	0.1481	0.0000	2	O	 
17	19	N (N)	6	N	Y	0.3750	0.8157	2	O	 
18	19	N (N)	6	N	Y	0.3642	0.8157	2	O	 
19	19	N (N)	2	N	Y	0.9333	0.9473	4	X	 
20	18	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
21	18	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
22	18	N (N)	6	N	Y	0.3464	0.6578	2	O	 
23	17	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
24	16	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
25	16	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
26	15	Y (Y)	5	N	Y	0.8814	0.9473	4	X	 
27	14	Y (N)	6	N	Y	0.9428	0.9473	4	X	 
28	14	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
29	11	N (N)	5	N	Y	0.2740	0.9473	2	O	 
30	10	Y (Y)	6	N	Y	0.6074	0.9473	4	X	 
31	10	Y (Y)	6	N	Y	0.5370	0.8684	3	O	 
32	10	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
33	10	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
34	10	N (N)	6	N	Y	0.4703	0.9736	2	O	 
35	10	N (N)	6	N	Y	0.3821	0.9736	2	O	 
36	8	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
37	7	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
38	6	Y (Y)	6	N	Y	0.4000	0.8157	2	O	 
39	6	Y (Y)	6	N	Y	0.3703	0.9473	2	X	 
40	6	Y (Y)	6	N	Y	0.3296	0.8684	2	X	 
41	5	Y (N)	6	N	Y	0.8888	1.0000	4	X	 
42	5	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
43	5	Y (Y)	6	N	Y	0.3629	0.9473	2	X	 
44	5	Y (Y)	6	N	N	0.4111	0.8684	2	X	 
45	2	Y (Y)	6	N	Y	0.3925	0.8421	2	X	 
