Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3117-01-00	수리논리	3	김병한	화2,3,목2(목3)	과227(과227)	36	30	0 (N)	0	3	9	24	O	36	1	25	7.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	3	Y	Y	1.0000	0.7894	4	O	 
2	20	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
3	18	Y (Y)	5	N	Y	0.9333	0.9473	4	O	 
4	15	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
5	15	N (N)	5	N	Y	0.3925	1.0000	2	O	 
6	15	N (N)	4	N	Y	0.5000	0.9722	3	O	 
7	13	Y (Y)	5	Y	Y	0.9629	0.6315	4	O	 
8	12	N (N)	4	Y	Y	0.9333	0.9473	4	O	 
9	10	Y (Y)	5	N	Y	0.8074	0.7894	4	O	* 
10	10	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
11	10	Y (Y)	5	N	Y	0.5259	0.9473	3	O	 
12	10	Y (Y)	3	Y	Y	0.9407	0.8947	4	O	 
13	9	Y (Y)	5	N	Y	0.6333	1.0000	3	O	 
14	7	Y (N)	6	Y	Y	0.9407	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.7962	1.0000	3	O	 
16	5	Y (Y)	6	N	Y	0.7481	0.7894	3	O	 
17	4	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
18	4	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
19	3	Y (Y)	6	N	Y	0.6814	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
21	3	Y (Y)	5	N	Y	0.8444	0.7894	4	O	 
22	2	Y (Y)	5	N	Y	0.6962	0.8947	4	O	* 
23	2	Y (N)	6	N	Y	0.9214	1.0000	4	O	 
24	2	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
25	1	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
26	1	Y (Y)	6	Y	Y	0.8740	0.4210	4	O	 
27	1	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
28	1	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
30	1	Y (Y)	6	N	Y	0.4370	0.9473	2	O	 
