Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3110-02-00	현대대수(2)	3	이완	화8,9,목6(목7)	과B130(과B130)	36	25	0 (N)	0	4	16	16	O	36	1	25	9.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (N)	3	Y	Y	1.0000	0.4736	4	O	 
2	22	Y (N)	6	Y	N	0.9407	1.0000	4	O	 
3	21	Y (N)	6	Y	Y	1.0000	0.7894	4	O	 
4	20	Y (N)	6	Y	N	0.9481	0.9473	4	O	 
5	18	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
6	18	Y (Y)	5	N	Y	0.5259	0.9473	3	O	 
7	15	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
8	11	Y (Y)	6	N	Y	0.6222	0.6315	4	O	 
9	11	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
10	10	Y (Y)	6	N	N	0.8888	0.8947	4	O	 
11	10	Y (N)	4	Y	Y	0.9259	0.6315	4	O	 
12	9	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
13	8	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
14	5	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
15	5	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
16	5	Y (Y)	6	N	N	0.7962	1.0000	3	O	 
17	4	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
18	3	N (N)	6	N	Y	0.6892	0.9736	3	O	 
19	2	Y (Y)	5	N	Y	0.6962	0.8947	4	O	* 
20	1	Y (Y)	6	N	Y	0.8074	0.8421	4	O	 
21	1	Y (Y)	6	N	Y	0.6074	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.4592	1.0000	2	O	 
24	1	Y (Y)	5	N	Y	0.4962	0.7894	3	O	 
25	1	N (N)	6	Y	Y	0.9333	0.9473	4	O	 
