Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3119-01-00	조합론	3	홍성지	월3,수3,4(월4)	과227(과227)	36	33	0 (N)	0	3	19	14	O	36	1	26	10.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	3	Y	Y	0.9703	0.9473	4	O	 
2	25	Y (Y)	3	Y	Y	0.9037	0.9473	4	O	 
3	19	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
4	18	Y (Y)	5	N	Y	0.5259	0.9473	3	O	 
5	17	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
6	17	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
7	16	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
8	15	Y (Y)	5	Y	Y	0.9851	0.9473	4	O	 
9	15	Y (Y)	5	N	Y	0.7851	0.8947	4	O	 
10	15	Y (Y)	4	N	Y	0.4444	0.6315	3	O	 
11	15	Y (Y)	3	Y	Y	1.0000	0.3157	4	O	 
12	13	Y (Y)	5	N	Y	0.8814	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
14	11	Y (Y)	5	N	Y	0.4296	0.6315	3	O	 
15	10	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
16	10	Y (Y)	6	Y	Y	0.8740	0.4210	4	O	 
17	10	Y (Y)	6	Y	Y	0.8666	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
19	9	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
20	9	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
21	8	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
22	7	N (N)	6	N	N	0.6785	0.4736	4	X	 
23	6	Y (Y)	6	N	Y	0.9925	0.9473	4	X	 
24	6	Y (N)	6	N	Y	0.9671	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
26	5	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
27	5	Y (Y)	6	N	Y	0.4740	0.7368	3	O	 
28	3	Y (Y)	6	N	Y	0.6814	1.0000	4	X	 
29	2	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
30	2	N (N)	6	N	Y	0.8142	0.7916	3	O	 
31	1	Y (Y)	6	Y	Y	0.8592	0.7894	4	X	 
32	1	Y (Y)	5	N	Y	0.4962	0.7894	3	O	 
33	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
