Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2103-01-01	통계학	3	김해경	화4,5,목5(목4)	과227(과232)	36	36	0 (N)	0	18	9	9	O	36	1	36	16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
2	30	Y (Y)	6	N	N	0.4740	0.6578	3	O	 
3	30	Y (N)	5	N	Y	0.8857	0.9473	4	O	 
4	29	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
5	26	N (N)	6	N	N	0.7071	0.8421	4	O	 
6	26	N (N)	5	N	Y	0.6666	0.7894	3	O	 
7	21	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
8	21	Y (Y)	6	N	Y	0.3333	0.7894	2	O	 
9	21	Y (Y)	5	N	Y	0.5148	0.8684	3	O	 
10	20	Y (Y)	6	N	Y	0.6222	0.6315	4	O	 
11	20	Y (Y)	6	N	Y	0.4592	1.0000	2	O	 
12	20	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
13	20	Y (Y)	5	N	Y	0.8814	0.9473	4	O	 
14	20	Y (Y)	5	N	Y	0.6555	0.6315	4	O	 
15	19	Y (Y)	5	N	Y	0.5259	0.9473	3	O	 
16	16	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
17	16	Y (Y)	6	N	Y	0.2518	0.3157	2	O	 
18	15	Y (Y)	5	N	Y	0.6962	0.8947	4	O	* 
19	15	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
20	15	Y (Y)	5	Y	Y	0.9851	0.9473	4	O	 
21	15	Y (Y)	5	N	Y	0.1481	0.0000	2	O	 
22	14	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
23	13	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
24	12	Y (N)	6	N	Y	0.7698	0.8333	4	X	 
25	12	N (N)	6	N	Y	0.4321	0.9736	2	O	 
26	12	N (N)	6	N	Y	0.3928	0.9473	2	O	 
27	12	N (N)	6	N	Y	0.3851	0.9210	2	O	 
28	11	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
29	11	N (N)	6	N	Y	0.6984	1.0000	3	O	 
30	8	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
31	5	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
32	4	Y (N)	6	N	Y	0.4392	1.0000	2	O	 
33	4	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
34	3	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
35	3	Y (Y)	6	N	Y	0.4000	0.8157	2	X	 
36	1	Y (Y)	6	N	Y	0.4037	0.8157	2	X	 
