Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT4108-01-00	응용대수	3	서수길	월7,8,수7(수8)	과227(과227)	36	26	0 (N)	0	4	9	23	O	36	1	35	8.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
2	26	Y (Y)	3	Y	Y	0.9703	0.9473	4	O	 
3	25	Y (Y)	3	Y	Y	1.0000	0.3157	4	O	 
4	15	Y (N)	6	Y	Y	0.9407	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.9285	0.5000	3	O	 
6	11	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
7	10	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
8	10	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
9	9	Y (Y)	6	Y	Y	0.8740	0.4210	4	O	 
10	9	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
11	8	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
12	7	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
13	7	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
14	6	Y (Y)	6	Y	Y	0.9407	0.9473	4	O	 
15	6	Y (Y)	6	N	Y	0.9925	0.9473	4	O	 
16	4	Y (Y)	6	N	Y	0.4518	0.9473	3	O	 
17	3	Y (Y)	5	N	Y	0.6925	0.8421	4	O	 
18	2	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
20	2	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
21	2	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
22	1	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
24	1	Y (Y)	6	N	Y	0.4370	0.9473	2	O	 
25	1	Y (Y)	6	N	Y	0.4370	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
