Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3110-01-00	현대대수(2)	3	이정욱	월3,4,수3(수4)	과B131(과B131)	36	32	0 (N)	0	4	18	14	O	36	1	36	17.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	N	0.9555	0.8421	4	O	 
2	35	Y (Y)	5	N	Y	0.8444	0.7894	4	O	 
3	26	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
4	26	Y (N)	6	N	Y	0.9214	1.0000	4	O	 
5	25	Y (N)	6	N	Y	0.9642	0.9473	4	O	 
6	25	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
7	25	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
8	24	Y (Y)	4	Y	Y	0.9111	0.9473	4	O	 
9	23	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
10	22	Y (N)	6	N	Y	0.9920	1.0000	4	O	 
11	21	Y (Y)	6	Y	Y	0.9851	0.9473	4	O	 
12	20	Y (Y)	6	N	Y	0.5629	0.7894	3	O	* 
13	20	Y (Y)	6	N	Y	0.8518	1.0000	4	O	 
14	20	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
15	18	Y (Y)	6	Y	Y	1.0000	0.8421	4	O	 
16	18	Y (Y)	6	N	Y	0.7555	0.7894	4	O	 
17	18	Y (Y)	6	N	Y	0.6703	0.9473	3	O	 
18	18	Y (Y)	5	N	Y	0.6962	0.7894	3	O	 
19	17	Y (Y)	6	N	Y	0.4740	0.6578	3	O	 
20	17	Y (Y)	5	N	Y	0.6333	1.0000	3	O	 
21	16	Y (N)	6	Y	Y	0.9603	0.8333	4	X	 
22	15	Y (Y)	6	N	Y	0.6296	0.9473	4	X	 
23	15	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
24	12	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
25	10	Y (N)	6	N	Y	0.7785	0.9473	4	X	 
26	7	Y (N)	6	N	Y	0.6714	0.9473	3	O	 
27	6	Y (Y)	6	Y	Y	0.9629	1.0000	4	X	 
28	3	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
29	3	Y (Y)	6	N	Y	0.4518	1.0000	2	O	 
30	2	Y (Y)	6	Y	Y	0.8814	0.7894	4	X	 
31	2	Y (Y)	6	N	Y	0.6888	0.9473	4	X	 
32	1	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
