Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3113-01-00	확률과정론	3	전재기	월1,2,수2(수1)	과B104(과B104)	36	46	0 (N)	0	3	13	20	O	36	1	36	11.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	1.0000	0.3157	4	O	 
2	26	Y (Y)	4	N	Y	0.4444	0.6315	3	O	 
3	25	Y (Y)	3	Y	Y	0.9037	0.9473	4	O	 
4	25	N (N)	6	Y	Y	0.9444	0.6666	4	O	 
5	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
6	23	Y (Y)	5	N	Y	0.7851	0.8947	4	O	 
7	20	Y (Y)	4	Y	Y	0.9111	0.9473	4	O	 
8	17	Y (Y)	6	N	Y	0.6703	0.9473	3	O	 
9	17	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
10	16	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
11	15	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
12	14	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
13	13	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
14	13	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
15	13	Y (Y)	5	N	Y	0.8666	0.7894	4	O	 
16	13	N (N)	6	N	Y	0.6214	0.7894	3	O	 
17	12	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
18	12	Y (Y)	4	Y	Y	0.9333	0.9473	4	O	 
19	11	Y (N)	6	Y	Y	1.0000	0.7894	4	O	 
20	11	Y (N)	6	N	Y	0.9671	1.0000	2	O	 
21	11	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
22	10	Y (Y)	5	N	Y	0.8074	0.7894	4	O	* 
23	10	Y (Y)	6	Y	Y	0.8740	0.4210	4	O	 
24	10	Y (N)	6	N	Y	0.9920	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
26	10	Y (Y)	5	N	Y	0.6925	0.8421	4	O	 
27	10	N (N)	4	N	Y	0.8055	1.0000	4	O	 
28	9	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
29	8	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
30	8	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
31	7	Y (Y)	6	Y	Y	0.8740	0.9473	4	X	 
32	7	Y (Y)	6	N	Y	0.8888	0.8947	4	X	 
33	7	Y (Y)	6	N	Y	0.7777	0.9473	4	X	 
34	7	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
35	6	Y (Y)	6	N	Y	0.9925	0.9473	4	X	 
36	6	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
37	6	Y (N)	6	N	Y	0.7698	0.8333	4	X	 
38	6	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
39	4	Y (Y)	6	N	Y	0.6814	1.0000	4	X	 
40	4	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
41	3	Y (Y)	6	Y	Y	0.8592	0.7894	4	X	 
42	3	Y (Y)	6	N	Y	0.4370	0.7894	3	O	 
43	1	Y (Y)	6	Y	Y	0.9777	0.9473	4	X	 
44	1	Y (Y)	6	Y	Y	0.9333	0.7368	4	X	 
45	1	Y (Y)	5	N	N	0.9333	0.9473	4	X	 
46	1	N (N)	6	N	Y	0.6714	0.9473	3	O	 
