Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1149-01-00	RESEARCH AND PRESENTATION IN ENGLISH(ADV)	3	김민선	수5,금5,6	백S604	18	33	18 (N)	0	0	0	0	O	36	1	36	17.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9428	0.8947	4	O	 
2	36	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
3	36	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
4	36	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
5	36	Y (Y)	4	N	Y	0.8809	0.8333	4	O	 
6	35	Y (Y)	3	N	Y	0.9325	0.9166	4	O	 
7	30	Y (Y)	5	Y	Y	0.9444	0.9722	4	O	 
8	28	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
9	26	Y (Y)	6	N	Y	0.8015	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.7285	0.7894	3	O	 
11	20	Y (Y)	6	Y	Y	0.8075	0.7777	4	O	 
12	20	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
13	20	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
14	20	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
15	20	Y (Y)	6	N	Y	0.3928	0.8333	2	O	 
16	19	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
17	19	Y (Y)	4	Y	Y	0.9285	0.7894	4	O	 
18	18	Y (Y)	5	Y	Y	0.8968	0.5000	4	O	 
19	17	Y (Y)	6	N	Y	0.6928	0.9473	3	X	 
20	17	Y (Y)	5	N	Y	0.2936	0.7777	2	X	 
21	11	Y (Y)	6	N	Y	0.5962	0.8157	3	X	 
22	10	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
23	10	Y (Y)	6	N	Y	0.9750	0.8947	4	X	 
24	7	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
25	6	Y (Y)	6	Y	Y	0.9819	0.8421	5	X	 
26	6	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
27	5	Y (Y)	6	Y	Y	0.8888	0.6666	4	X	 
28	5	Y (Y)	6	N	Y	0.5436	1.0000	3	X	 
29	5	Y (Y)	6	N	Y	0.3703	0.7894	2	X	 
30	5	Y (Y)	6	N	Y	0.2148	0.8421	2	X	 
31	3	Y (Y)	6	N	Y	0.2142	1.0000	2	X	 
32	2	Y (Y)	6	N	Y	0.2301	0.8888	2	X	 
33	1	Y (Y)	6	Y	Y	0.9481	0.4736	4	X	 
