Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1128-01-00	아시아음악문화	2	현경채	목5,6	백S106	45	26	0 (N)	0	15	15	15	O	36	1	33	8.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	6	N	Y	0.6642	1.0000	3	O	 
2	30	N (N)	6	N	Y	0.5285	0.8421	3	O	 
3	26	N (N)	2	N	Y	0.2500	0.8289	2	O	 
4	24	N (N)	6	N	Y	0.3607	0.8684	2	O	* 
5	20	N (N)	6	N	Y	0.3428	1.0000	2	O	 
6	12	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
7	12	N (N)	4	N	Y	0.8592	0.6315	4	O	 
8	8	N (N)	6	N	Y	0.8174	1.0000	4	O	 
9	8	N (N)	6	N	Y	0.5079	1.0000	3	O	 
10	6	N (N)	6	Y	Y	0.8714	0.6842	4	O	 
11	6	N (N)	6	N	Y	0.3814	0.8684	2	O	 
12	5	N (N)	6	Y	Y	0.8357	0.8421	4	O	 
13	5	N (N)	6	N	Y	0.3222	0.6052	2	O	 
14	3	N (N)	5	N	Y	0.3962	0.9736	2	O	 
15	2	N (N)	6	N	Y	0.6357	0.8684	3	O	 
16	2	N (N)	6	N	Y	0.6269	0.6666	3	O	 
17	1	N (N)	6	Y	Y	0.9925	0.4736	4	O	 
18	1	N (N)	6	Y	Y	0.8642	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.9785	0.0000	4	O	 
20	1	N (N)	6	N	Y	0.6805	1.0000	3	O	 
21	1	N (N)	6	N	Y	0.4325	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.4259	0.9736	2	O	 
23	1	N (N)	6	N	Y	0.4087	0.8611	2	O	 
24	1	N (N)	6	N	Y	0.3814	0.8157	2	O	 
25	1	N (N)	6	N	Y	0.3535	0.7631	2	O	 
26	1	N (N)	6	N	Y	0.2642	0.7368	2	O	 
