Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1110-01-00	전통음악의이해	2	이정희	월5,6	음117	63	63	0 (N)	0	21	21	21	O	36	1	35	10.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	0.8785	0.7894	4	O	 
2	35	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
3	33	N (N)	6	N	Y	0.7357	1.0000	4	O	 
4	32	N (N)	6	N	Y	0.3964	1.0000	2	O	 
5	32	N (N)	6	N	Y	0.3642	1.0000	2	O	 
6	30	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
7	30	N (N)	6	N	Y	0.3500	1.0000	2	O	 
8	30	N (N)	1	N	Y	0.5000	0.9210	3	O	 
9	25	N (N)	6	Y	Y	0.9071	0.8947	4	O	 
10	25	N (N)	6	N	Y	0.4107	0.9736	2	O	 
11	23	N (N)	6	N	N	0.5142	0.4736	4	O	 
12	19	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
13	19	N (N)	5	Y	Y	0.8785	0.8947	4	O	 
14	17	N (N)	6	N	Y	0.4206	0.9444	2	O	 
15	16	N (N)	4	Y	Y	0.9126	0.8333	4	O	 
16	15	N (N)	6	N	Y	0.3750	0.9736	2	O	 
17	15	N (N)	4	Y	Y	0.8857	0.9473	4	O	 
18	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
19	10	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
20	10	N (N)	6	N	Y	0.6746	1.0000	3	O	 
21	10	N (N)	6	N	Y	0.4523	1.0000	2	O	 
22	10	N (N)	6	N	Y	0.4325	1.0000	2	O	 
23	9	N (N)	5	Y	Y	0.9357	1.0000	4	O	 
24	8	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	8	N (N)	6	N	Y	0.4404	1.0000	2	O	 
26	7	N (N)	6	N	Y	0.7925	1.0000	4	O	 
27	7	N (N)	6	N	Y	0.4037	0.8684	2	O	 
28	7	N (N)	6	N	Y	0.3785	0.9736	2	O	 
29	6	N (N)	6	N	Y	0.4148	0.9210	2	O	 
30	6	N (N)	6	N	Y	0.3888	0.8333	2	O	 
31	5	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
32	5	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
33	5	N (N)	6	N	Y	0.4880	1.0000	2	O	 
34	5	N (N)	6	N	Y	0.4563	0.9166	2	O	 
35	5	N (N)	6	N	Y	0.4142	0.9736	2	O	 
36	5	N (N)	6	N	Y	0.3888	0.8333	2	O	 
37	5	N (N)	6	N	Y	0.3571	0.6666	2	O	 
38	4	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
39	4	N (N)	6	N	Y	0.4285	1.0000	2	O	 
40	4	N (N)	6	N	Y	0.4246	1.0000	2	X	 
41	4	N (N)	6	N	Y	0.3571	0.6315	2	X	 
42	4	N (N)	6	N	Y	0.3535	0.7631	2	X	 
43	4	N (N)	6	N	Y	0.1857	0.5263	2	X	 
44	4	N (N)	5	N	Y	0.3571	0.6666	2	X	 
45	4	N (N)	4	Y	Y	0.9214	0.8421	4	O	 
46	3	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
47	3	N (N)	6	N	Y	0.6857	0.7894	3	O	 
48	3	N (N)	6	N	Y	0.4185	0.9210	2	X	 
49	3	N (N)	6	N	Y	0.4178	1.0000	2	X	 
50	3	N (N)	6	N	Y	0.3964	0.8157	2	X	 
51	3	N (N)	6	N	Y	0.2142	0.8888	2	X	 
52	3	N (N)	5	N	Y	0.8928	0.8421	4	O	 
53	2	N (N)	6	N	Y	0.7222	1.0000	3	O	 
54	2	N (N)	6	N	Y	0.7214	0.6315	4	O	 
55	2	N (N)	6	N	Y	0.4404	1.0000	2	X	 
56	2	N (N)	6	N	N	0.3592	0.9210	2	X	 
57	1	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
58	1	N (N)	6	Y	Y	0.9000	0.8421	4	X	 
59	1	N (N)	6	N	Y	0.6269	1.0000	3	O	 
60	1	N (N)	6	N	Y	0.5185	0.8421	3	O	 
61	1	N (N)	6	N	Y	0.4259	0.9736	2	X	 
62	1	N (N)	6	N	Y	0.3892	0.7631	2	X	 
63	1	N (N)	5	N	Y	0.9934	0.9791	2	X	 
