Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1130-01-00	음악의미학적이해	2	이종희	목2,3	백S408	45	39	0 (N)	0	15	15	15	O	36	1	34	5.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	N	Y	0.8092	0.8958	2	O	 
2	24	N (N)	3	Y	Y	0.9523	0.8333	4	O	 
3	18	N (N)	6	N	Y	0.9144	0.8541	2	O	 
4	15	N (N)	3	Y	Y	0.9523	1.0000	4	O	 
5	13	N (N)	6	N	Y	0.3592	0.8157	2	O	 
6	11	N (N)	6	N	Y	0.6428	1.0000	3	O	 
7	9	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
8	9	N (N)	6	N	Y	0.2714	1.0000	2	O	 
9	9	N (N)	6	N	Y	0.1851	0.7368	2	O	 
10	7	N (N)	6	N	Y	0.3851	0.8947	2	O	 
11	6	N (N)	6	Y	Y	0.8714	0.6842	4	O	 
12	6	N (N)	6	N	Y	0.4007	0.8055	2	O	 
13	6	N (N)	5	N	Y	0.3214	0.5277	2	O	 
14	5	N (N)	6	Y	Y	0.9357	0.8947	4	O	 
15	5	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
16	5	N (N)	6	N	Y	0.7714	0.8421	4	O	 
17	5	N (N)	6	N	Y	0.3592	0.6578	2	O	 
18	4	N (N)	6	N	Y	0.4246	0.8055	2	O	 
19	3	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
20	2	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
21	2	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
22	2	N (N)	6	N	Y	0.9013	0.9375	2	O	 
23	2	N (N)	6	N	Y	0.7785	0.9473	4	O	 
24	2	N (N)	6	N	Y	0.5703	0.6842	3	O	 
25	2	N (N)	6	N	Y	0.5476	0.8611	3	O	 
26	2	N (N)	6	N	Y	0.4365	0.9444	2	O	 
27	2	N (N)	6	N	Y	0.3925	0.8421	2	O	 
28	2	N (N)	6	N	Y	0.3892	0.8157	2	O	 
29	2	N (N)	6	N	Y	0.3769	0.8611	2	O	 
30	2	N (N)	6	N	Y	0.2666	0.8947	2	X	 
31	1	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.9603	0.6666	4	O	 
33	1	N (N)	6	N	Y	0.6507	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.5039	1.0000	2	X	 
35	1	N (N)	6	N	Y	0.4285	1.0000	2	X	 
36	1	N (N)	6	N	Y	0.3555	0.6315	2	X	 
37	1	N (N)	6	N	Y	0.3134	0.6666	2	X	 
38	1	N (N)	6	N	Y	0.1250	0.5263	2	X	 
39	1	N (N)	3	Y	Y	0.9603	0.8333	4	O	 
