Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1107-01-00	음악감상	2	임지선	월7,8	음117	63	44	0 (N)	0	21	21	21	O	36	1	36	8.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	1.0000	0.7777	4	O	 
2	35	N (N)	6	Y	Y	0.9925	0.4736	4	O	 
3	35	N (N)	6	Y	Y	0.9365	0.7619	4	O	 
4	35	N (N)	2	Y	Y	0.9851	0.4736	4	O	 
5	20	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
6	19	N (N)	4	N	Y	0.6296	0.4736	4	O	 
7	18	N (N)	6	N	Y	0.5000	0.8881	3	O	 
8	14	N (N)	6	N	Y	0.3518	0.9210	2	O	 
9	13	N (N)	4	N	Y	0.8592	0.6315	4	O	 
10	11	N (N)	6	N	Y	0.4404	1.0000	2	O	 
11	11	N (N)	6	N	Y	0.4037	0.9736	2	O	 
12	10	N (N)	6	Y	Y	1.0000	0.7619	4	O	 
13	10	N (N)	6	N	Y	0.4126	0.2222	3	O	 
14	8	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
15	8	N (N)	6	N	Y	0.6296	0.9473	3	O	 
16	8	N (N)	6	N	Y	0.3928	0.8611	2	O	 
17	8	N (N)	5	N	Y	0.7460	0.8333	3	O	 
18	6	N (N)	6	N	Y	0.4087	0.8611	2	O	 
19	6	N (N)	6	N	Y	0.2629	0.8157	2	O	 
20	6	N (N)	5	Y	Y	0.9206	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.3785	0.9210	2	O	 
22	5	N (N)	6	N	Y	0.3730	0.8333	2	O	 
23	5	N (N)	6	N	N	0.9841	1.0000	4	O	 
24	5	N (N)	4	N	Y	0.8214	0.8421	4	O	 
25	4	N (N)	6	N	Y	0.8357	1.0000	4	O	 
26	3	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
27	3	N (N)	6	N	Y	0.5833	0.5000	3	O	 
28	2	N (N)	6	Y	Y	0.8650	0.8888	4	O	 
29	2	N (N)	6	Y	Y	0.8492	0.7222	4	O	 
30	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
31	1	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
32	1	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
33	1	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
34	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
35	1	N (N)	6	Y	N	0.9841	1.0000	4	X	 
36	1	N (N)	6	N	Y	1.0000	0.1578	4	X	 
37	1	N (N)	6	N	Y	0.9407	0.7894	4	X	 
38	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
39	1	N (N)	6	N	Y	0.6904	0.6388	3	O	 
40	1	N (N)	6	N	Y	0.6865	0.7857	3	O	 
41	1	N (N)	6	N	Y	0.5185	0.8421	3	O	 
42	1	N (N)	6	N	Y	0.4857	0.9473	3	O	 
43	1	N (N)	6	N	Y	0.3740	0.9210	2	O	 
44	1	N (N)	1	N	Y	0.5000	0.8750	3	O	 
