Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1116-03-00	독서와토론	2	이명현	화2,3	백S204	22	44	0 (N)	0	7	7	8	O	36	1	36	14.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6592	0.7894	3	O	 
2	35	N (N)	5	Y	Y	0.9111	0.7894	4	O	 
3	30	N (N)	4	Y	Y	0.9365	1.0000	4	O	 
4	28	N (N)	6	N	Y	0.4642	1.0000	2	O	 
5	28	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
6	26	N (N)	6	N	Y	0.3444	0.7894	2	O	 
7	25	N (N)	3	Y	Y	0.9629	0.7894	4	O	 
8	24	N (N)	6	Y	Y	0.9285	0.8888	4	O	 
9	23	N (N)	6	Y	Y	0.9357	0.8947	4	O	 
10	20	N (N)	6	Y	Y	0.9481	0.7894	4	O	 
11	20	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
12	20	N (N)	6	N	Y	0.4259	0.9473	2	O	 
13	19	N (N)	6	N	Y	0.7571	0.9473	4	X	 
14	18	N (N)	4	Y	Y	0.9365	1.0000	4	X	 
15	17	N (N)	6	Y	Y	0.8571	0.6666	4	X	 
16	17	N (N)	5	Y	Y	0.9603	1.0000	4	X	 
17	15	N (N)	6	N	Y	0.8214	0.9473	4	X	 
18	15	N (N)	6	N	Y	0.5714	0.9166	3	O	 
19	15	N (N)	6	N	Y	0.5277	0.8333	3	O	 
20	15	N (N)	6	N	Y	0.4722	0.9166	2	O	 
21	15	N (N)	6	N	Y	0.3849	0.8611	2	O	 
22	14	N (N)	6	Y	Y	0.8074	0.8421	4	X	 
23	14	N (N)	6	N	Y	0.6666	0.9444	3	O	 
24	13	N (N)	6	N	Y	0.3785	0.9736	2	O	 
25	12	N (N)	6	N	Y	0.6814	0.9473	3	O	 
26	12	N (N)	6	N	Y	0.4246	1.0000	2	O	 
27	11	N (N)	6	Y	Y	0.9428	1.0000	4	X	 
28	11	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
29	11	N (N)	6	N	Y	0.7555	0.9473	4	X	 
30	11	N (N)	6	N	Y	0.4404	1.0000	2	X	 
31	11	N (N)	6	N	Y	0.4178	0.9736	2	X	 
32	10	N (N)	6	Y	Y	0.8814	0.8947	4	X	 
33	10	N (N)	6	N	Y	0.6285	0.9473	3	O	 
34	8	N (N)	6	N	Y	0.6142	1.0000	3	O	 
35	7	N (N)	6	N	Y	0.6500	0.9473	3	X	 
36	7	N (N)	6	N	Y	0.4444	0.5000	3	X	 
37	6	N (N)	6	N	Y	0.7777	0.7894	4	X	 
38	5	N (N)	6	N	Y	0.4325	0.9722	2	X	 
39	2	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
42	1	N (N)	6	Y	Y	0.9682	0.5000	4	X	 
43	1	N (N)	6	Y	Y	0.9603	1.0000	4	X	 
44	1	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
