Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-01-00	전자회로(1)	3	김태욱	월2,3,수3	공D603	80	35	80 (Y)	0	72	4	4	O	36	1	36	7.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	N	0.6928	0.9473	3	O	 
2	36	Y (Y)	5	N	Y	0.6357	0.7894	3	O	 
3	36	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
4	33	Y (Y)	6	N	N	0.5821	0.9736	3	O	 
5	20	Y (Y)	6	N	Y	0.2785	0.7894	3	X	 
6	20	Y (Y)	6	N	N	0.5357	0.9473	3	X	 
7	18	Y (Y)	5	N	Y	0.5000	0.9722	3	X	 
8	16	Y (Y)	5	N	Y	0.5000	0.9722	3	X	 
9	10	Y (Y)	6	N	N	0.6785	1.0000	3	X	 
10	9	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
11	5	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
12	4	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
13	2	Y (Y)	6	N	Y	0.6587	0.8611	4	O	 
14	2	Y (Y)	6	N	Y	0.4750	0.8157	3	X	 
15	2	Y (Y)	6	N	Y	0.4714	0.9473	2	O	 
16	2	Y (Y)	6	N	Y	0.4678	0.9736	3	X	 
17	2	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
18	2	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
19	2	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
20	1	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
21	1	Y (Y)	6	N	Y	0.6740	0.9736	3	X	 
22	1	Y (Y)	6	N	Y	0.5178	0.9473	3	X	 
23	1	Y (Y)	6	N	Y	0.4428	0.8421	3	X	 
24	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
27	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
28	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
29	1	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
31	1	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
33	1	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
34	1	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
35	1	Y (Y)	6	N	N	0.6071	0.8157	3	X	 
