Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-05-01	공학수학(4)	3	양민석	수4,5,금5(금6)	공A528(공A528)	36	23	36 (Y)	0	0	0	0	O	36	1	25	6.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	16	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
3	13	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
4	11	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
5	11	Y (Y)	6	N	N	0.5357	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
7	9	Y (Y)	6	N	Y	0.3642	0.6315	2	O	 
8	8	Y (Y)	6	N	Y	0.3357	0.9210	2	O	 
9	7	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
10	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	5	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
12	4	Y (Y)	6	N	Y	0.4964	0.9210	3	O	 
13	3	Y (Y)	6	N	Y	0.4571	0.8157	3	O	 
14	2	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
15	2	Y (Y)	5	N	Y	0.6071	0.7894	3	O	 
16	1	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
17	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
18	1	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
20	1	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
22	1	Y (Y)	6	N	Y	0.3785	0.9736	2	O	 
23	1	Y (Y)	6	N	Y	0.3357	0.8684	2	O	 
