Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3440-04-00	디지털통신	3	황태원	화8,목6,7	공D508	59	35	59 (Y)	0	0	0	0	O	36	1	15	3.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	N	Y	0.7928	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
3	10	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
4	10	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
5	10	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
6	7	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
7	6	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
8	5	Y (Y)	6	N	Y	0.7571	0.9736	4	O	 
9	4	Y (Y)	6	N	Y	0.6607	0.8421	3	O	 
10	3	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
11	3	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
12	2	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
13	2	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
14	1	Y (Y)	6	N	Y	0.7000	0.8421	3	O	 
15	1	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
16	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.6821	0.8421	3	O	 
18	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
23	1	Y (Y)	6	N	Y	0.6678	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
25	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
26	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.6357	0.8684	3	O	 
28	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6214	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.6071	0.8157	3	O	 
31	1	Y (Y)	6	N	Y	0.5857	0.9210	3	O	 
32	1	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
33	1	Y (Y)	5	N	Y	0.7142	0.9473	3	O	 
34	1	Y (Y)	5	N	Y	0.6785	0.9473	3	O	 
35	1	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
