Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-04-02	공학수학(4)	3	신안숙	화9,10,목9(목10)	공B039(공B029)	36	36	36 (Y)	0	0	0	0	O	36	1	20	6.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
2	16	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
3	14	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
4	13	Y (Y)	6	N	Y	0.4535	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
6	12	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
7	11	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
9	10	Y (Y)	6	N	Y	0.3678	0.5000	2	O	 
10	10	Y (Y)	6	N	Y	0.3500	0.6315	2	O	 
11	9	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
12	9	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
13	8	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
14	8	Y (Y)	6	N	N	0.4750	0.8157	3	O	 
15	7	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
16	7	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
17	7	Y (Y)	6	N	Y	0.3785	0.8157	2	O	 
18	6	Y (Y)	6	N	Y	0.5071	0.9736	3	O	 
19	6	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
20	6	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
21	5	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
22	5	Y (Y)	6	N	N	0.8785	1.0000	4	O	 
23	4	Y (Y)	6	N	Y	0.3892	0.9210	2	O	 
24	3	Y (Y)	6	N	Y	0.4722	0.9444	2	O	 
25	3	Y (Y)	6	N	Y	0.4500	1.0000	3	O	 
26	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
27	3	Y (Y)	6	N	Y	0.3714	0.8684	2	O	 
28	3	Y (Y)	6	N	N	0.6571	1.0000	3	O	 
29	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	2	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
31	2	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
32	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
33	1	Y (Y)	6	Y	Y	0.8642	0.9736	4	O	 
34	1	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
35	1	Y (Y)	6	N	Y	0.3785	1.0000	2	O	 
36	1	Y (Y)	5	N	Y	0.3678	0.6578	2	O	 
