Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-04-00	기초아날로그실험	3	김광순	월6(월7,8,9,10)	공A128(공A128)	20	26	20 (Y)	0	14	4	2	X	36	1	36	10.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
2	21	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
3	18	Y (Y)	6	N	Y	0.4464	0.9736	2	O	 
4	16	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
5	16	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
6	16	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
7	15	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
8	15	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
9	15	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
10	15	Y (Y)	5	N	Y	0.6357	0.7894	3	O	 
11	12	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
12	10	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
13	10	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
14	8	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
15	8	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
16	7	Y (Y)	6	N	Y	0.3607	0.8157	2	O	 
17	6	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
18	4	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
19	4	Y (Y)	6	N	Y	0.3357	0.8684	2	X	 
20	3	Y (Y)	6	N	Y	0.3964	1.0000	2	X	 
21	2	Y (Y)	6	N	Y	0.4178	1.0000	2	X	 
22	2	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
23	2	Y (Y)	6	N	Y	0.2500	0.8157	2	X	 
24	1	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
25	1	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
26	1	Y (Y)	6	N	Y	0.3357	0.9210	2	X	 
