Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3545-01-00	응용프로그래밍	3	이상훈	화6,7,목8	공D502	65	49	65 (Y)	0	0	0	0	X	36	1	28	6.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
2	25	Y (Y)	6	N	Y	0.9785	0.9736	4	O	 
3	23	Y (Y)	5	Y	Y	0.9285	0.8421	4	O	 
4	18	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
5	17	Y (Y)	6	N	Y	0.8928	0.6315	4	O	 
6	14	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
7	12	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
9	12	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
10	10	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.7571	0.9736	4	O	 
12	10	Y (Y)	6	N	Y	0.6500	0.6315	3	O	 
13	8	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
14	8	Y (Y)	6	N	Y	0.3714	0.8947	3	O	 
15	7	Y (Y)	6	N	Y	0.6678	0.7894	3	O	 
16	7	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
17	7	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
18	7	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
19	6	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
20	6	Y (Y)	6	N	Y	0.6250	0.7894	3	O	 
21	5	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
22	5	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.6000	0.9473	4	O	 
26	4	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
27	4	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
28	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
29	3	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
30	3	Y (Y)	5	N	Y	0.4250	0.9736	2	O	 
31	2	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
32	2	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
33	2	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
34	2	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
35	2	Y (Y)	6	N	Y	0.4892	1.0000	2	O	 
36	1	Y (Y)	6	Y	N	0.9928	0.6842	4	O	 
37	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.7500	0.7368	4	O	 
40	1	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
43	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.6321	0.8421	3	O	 
45	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
46	1	Y (Y)	6	N	Y	0.6214	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
48	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
49	1	Y (Y)	4	Y	Y	1.0000	0.9736	4	O	 
